Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00001,0.4511751717620343,0.3310638747271227,0.21218087222852092,0.0002160043921502787,0.00042205143271206166,0.004942025457459763
public_00002,0.09543206490464812,0.09543206490464812,0.09543206490464812,0.0006098470892335767,0.0016936135127817728,0.7114003446840402
public_00003,0.32574036068368495,0.0019557929837501547,0.670418053254837,0.0018554644123106097,2.5738383662484063e-05,4.590281754817142e-06
public_00004,0.10495568846741417,0.10495568846741417,0.10495568846741417,0.0031587063341877663,0.01572492276970055,0.6662493054938692
public_00005,0.1089698945509897,0.0009318364485786778,0.888433586549675,0.0015225036380712162,0.0001413066457146961,8.721669706493811e-07
public_00006,0.12109871104674684,0.8427991308466629,0.036096843508630905,2.3559427224005808e-07,3.1664719475271287e-07,4.762356492300559e-06
public_00007,0.038649978592767024,0.2312550194361202,0.693191395588741,0.029958081921105793,0.00570569167895448,0.0012398327823114651
public_00008,0.00856132115864773,0.00856132115864773,0.00856132115864773,0.97124427901311,0.003068336484830266,3.421026116641927e-06
public_00009,0.0035425521763404392,0.001472410068886473,0.9938371381651951,0.0001881955321661398,3.0371741810901085e-05,0.0009293323156009302
public_00010,3.0535662958481195e-05,3.0535662958481195e-05,3.0535662958481195e-05,2.7031986618958782e-05,0.0001891052772943567,0.9996922557472112
public_00011,0.023219396130040686,0.023219396130040686,0.023219396130040686,0.007998689822883116,0.00812924727496581,0.914213874512029
public_00012,0.6053680991939215,0.3812054168785884,0.012784294612496389,1.0541773977326038e-05,3.0807740830686305e-05,0.0006008398001856033
public_00013,0.0013051883303512857,0.4521603091276343,0.5465337608241629,5.828389053995919e-07,1.1610633617760973e-07,4.277260985664889e-08
public_00014,0.0376120035496739,0.0376120035496739,0.0376120035496739,0.006191560061470084,0.17292903347599412,0.7080433958135142
public_00015,0.006140504759052773,0.006140504759052773,0.006140504759052773,0.001056013181373704,0.014082076270616065,0.9664403962708519
public_00016,0.605443514413313,0.014394455911651815,0.361673713165653,0.0001102828723650898,0.0006594105170426724,0.017718623119974467
public_00017,0.7878466669370328,0.21152655309957427,0.0006267255964095087,3.728097747547278e-09,2.272096948910714e-08,2.7917916246388982e-08
public_00018,0.05457752098034118,0.5112570211852927,0.4195814192679871,0.0009309238747232301,0.0008091023894010381,0.012844012302254695
public_00019,0.0050484568593447965,0.0050484568593447965,0.0050484568593447965,0.0005564021353986822,0.008406170555791428,0.9758920567307755
public_00020,8.226318009263562e-05,8.226318009263562e-05,8.226318009263562e-05,0.9996537012469958,9.450855617618057e-05,5.000656550039873e-06
public_00021,0.009545270942995097,0.5039495222822965,0.48200768947856987,0.0018137824447694258,0.0011891513562551723,0.0014945834951138358
public_00022,0.011139470635098282,0.22323493284572019,0.746462149796458,0.004081175412307724,0.002776833546496518,0.012305437763919291
public_00023,0.03866579108369799,0.03866579108369799,0.03866579108369799,0.0011449051745344588,0.019954732830837433,0.8629029887435341
public_00024,0.0003452941631029849,0.0003452941631029849,0.0003452941631029849,7.096698345151994e-06,0.9989570186342418,2.178104099429835e-09
public_00025,0.18418183387910617,0.6190583025511635,0.04385179906233595,9.81903613556e-05,0.01157290352964548,0.14123697061639334
public_00026,0.042134184187434684,0.9284149399368359,0.029422640427978375,5.220170133994639e-06,8.09046485291443e-06,1.4924812764180458e-05
public_00027,0.00042727429767670154,0.00042727429767670154,0.00042727429767670154,0.9986819452258738,3.557800239264908e-05,6.538787034256202e-07
public_00028,0.010361178765602466,0.010361178765602466,0.010361178765602466,0.0005147225604318633,0.004741175236537853,0.9636605659062228
public_00029,0.015911101091213936,0.3399844525232703,0.6424774667241807,4.11725954915131e-05,0.0002345956282500286,0.001351211437593478
public_00030,5.492890545922284e-06,5.492890545922284e-06,5.492890545922284e-06,0.9999793257978409,4.14143575452387e-06,5.409476679402508e-08
public_00031,0.0009071655110241217,0.0009071655110241217,0.0009071655110241217,0.0004853728005386925,0.0017437472118471337,0.9950493834545419
public_00032,0.1563047603213117,0.1563047603213117,0.1563047603213117,0.0008168009410205975,0.0072821366378447785,0.5229867814571995
public_00033,0.003756652872476454,0.4788811144145367,0.5168096143112171,0.00025378556220046286,7.527887958741373e-05,0.00022355395998187143
public_00034,0.010788558551300283,0.010788558551300283,0.010788558551300283,0.17367920085401237,0.15115324983947073,0.6428018736526161
public_00035,0.27224596645019455,0.5351698299632062,0.19257743595826501,5.170173697847615e-07,2.748200438147057e-07,5.975790920634572e-06
public_00036,0.8948789674448773,0.00918075285706429,0.09176395405455191,2.7597142012167583e-05,0.004055666541550046,9.306195994428188e-05
public_00037,0.0005139905571875386,0.0005139905571875386,0.0005139905571875386,6.80521812022339e-05,0.0006829064636189298,0.9977070696836162
public_00038,0.08679360964474328,0.020935695328449536,0.82530728023489,0.0005245353360774521,0.004534222415152471,0.061904657040687254
public_00039,0.011117271453103953,0.345880596727101,0.1970062785828164,0.009419456995657894,0.010877075535843878,0.4256993207054768
public_00040,0.07593455060799717,0.020365508702866963,0.9002508461576477,0.001785310582130743,0.0004576197288528579,0.001206164220504544
public_00041,0.0007030171103930499,0.0007030171103930499,0.0007030171103930499,0.9903589528810833,0.007525297857582161,6.697930155320163e-06
public_00042,5.981983942259739e-08,5.981983942259739e-08,5.981983942259739e-08,2.7110117878403642e-05,0.9999699538137536,2.756608849718103e-06
public_00043,0.0004153151629887997,0.0004153151629887997,0.0004153151629887997,0.00014481565794991446,0.4678733162481838,0.5307359226048999
public_00044,0.00020665123495280344,0.00020665123495280344,0.00020665123495280344,0.00042144128783972145,0.016079961573583303,0.9828786434337186
public_00045,0.616776167739309,0.1735701644588487,0.08284273123225769,0.0005529407795318873,0.003855995007625735,0.12240200078242701
public_00046,0.0007298519728935884,0.0007298519728935884,0.0007298519728935884,0.0005257455667589375,0.059208851707413954,0.9380758468071464
public_00047,0.13760101006827272,0.13760101006827272,0.13760101006827272,0.042775549631946526,0.0245980400532192,0.5198233801100162
public_00048,0.012118724949556433,0.7982406057505921,0.189599138679679,3.0717311048516517e-06,5.776853955935998e-07,3.7881203672074234e-05
public_00049,0.005820233995594181,0.7208010501069646,0.2731187293098919,9.892314054675166e-05,6.47878378497952e-05,9.627560915265743e-05
public_00050,0.0002296717273655475,0.9811605587738568,0.018603331729664583,4.0773920167063695e-06,1.79792261050716e-06,5.624544858447166e-07
public_00051,0.06314571767750722,0.2858209881294396,0.6505736095019907,1.756794934719793e-05,3.3582234475148808e-06,0.0004387585182676905
public_00052,0.04308822304751954,0.04308822304751954,0.04308822304751954,0.8679855567441029,0.0009640682950719334,0.001785705818266542
public_00053,0.01664435139944812,0.01664435139944812,0.01664435139944812,0.05233263664517117,0.0007554424325765704,0.8969788667239079
public_00054,0.06153984835782767,0.10593597124686004,0.8207907204588408,0.0015929175220376123,0.0009831742151225047,0.009157368199311372
public_00055,0.006487746009215898,0.006487746009215898,0.006487746009215898,3.87718295582452e-05,0.00020694832312962788,0.9802910418196644
public_00056,1.0042592118686634e-08,1.0042592118686634e-08,1.0042592118686634e-08,5.214529415001604e-07,0.9999994214254825,2.6993799667540888e-08
public_00057,0.0028055861140616704,0.0028055861140616704,0.0028055861140616704,0.012304911077455802,0.19723876812578503,0.7820395624545742
public_00058,0.0008870427010675403,0.0008870427010675403,0.0008870427010675403,4.957586573119613e-05,0.005000393448032423,0.9922889025830337
public_00059,0.007085881484401636,0.4151380829978394,0.577525931270273,0.00020170227011862495,8.426572674930892e-06,3.997540469255392e-05
public_00060,0.10566071747398414,0.5143284924261043,0.37967902078416654,2.1703104507255123e-05,4.111963749340627e-05,0.0002689465737443857
public_00061,0.012796400419401213,0.012796400419401213,0.012796400419401213,0.00023148445480485551,0.01622902189304138,0.9451502923939501
public_00062,0.04957309516771266,0.6973643995570349,0.08448227172159713,0.002166026009240317,0.01852717237976496,0.1478870351646501
public_00063,0.06385167845855864,0.597280867336108,0.3388246719712425,3.188252575079764e-05,1.0319594035526348e-05,5.801143045776799e-07
public_00064,0.4189154951406228,0.5516595890165711,0.029424116378206307,1.9440833216744617e-07,3.6563463712611205e-07,2.3942163051574755e-07
public_00065,0.00226089469695062,0.00226089469695062,0.00226089469695062,0.00105847384652854,0.5064188302682177,0.48574001179440196
public_00066,0.0029615439382508486,0.9489674530282953,0.04785977085983283,8.022463731783636e-05,4.440056767504802e-05,8.660696862820085e-05
public_00067,0.013441250651484457,0.018748640686030223,0.9641331612071198,0.002810602409851721,0.00020071724941097887,0.0006656277961028024
public_00068,0.022522211347509872,0.022522211347509872,0.022522211347509872,0.8837097990216942,0.04636978041642079,0.00235378651935535
public_00069,0.83075711705622,0.020684193205747815,0.1483126585793531,7.265107831637618e-05,3.282902274646108e-05,0.0001405510576162393
public_00070,0.010736460036463788,0.010736460036463788,0.010736460036463788,0.9541421043653917,0.012602046129421238,0.0010464693957957356
public_00071,0.003753115133318879,0.35781470563637563,0.637854920160612,8.177347876292414e-05,3.611493703980959e-05,0.0004593706538908432
public_00072,0.018970105883349804,0.1066080549922433,0.8014575249077383,0.0702945030545399,0.002599418997033311,7.039216509546251e-05
public_00073,0.02443901808445597,0.02443901808445597,0.02443901808445597,0.004364169422507053,0.01008338890034237,0.9122353874237826
public_00074,0.022480443051186752,0.9573800973130466,0.020059260022503383,2.9550138476267896e-06,6.786894843427423e-05,9.375650981313398e-06
public_00075,0.05856034431884502,0.05856034431884502,0.05856034431884502,0.8235595013082031,0.0007184659232027391,4.099981205907388e-05
public_00076,0.01444753241528502,0.5239058496840114,0.4393915905715983,0.007023212565138357,0.004966842193086243,0.010264972570880639
public_00077,0.7712528052632683,0.17259624296999598,0.0532642372244271,0.0003568734646856877,0.00018427744857509642,0.0023455636290478483
public_00078,0.0020412890973600475,0.019054906685492902,0.9725072182343505,0.005167805006812159,0.00044644976250634476,0.0007823312134779614
public_00079,0.24968100432862564,0.6129199987101441,0.13439883350239085,0.0004093313913497036,5.816030382502476e-05,0.0025326717636646417
public_00080,0.587436338464507,0.06213395526375742,0.34942973367820834,2.3974875616192506e-05,2.6224416046809564e-05,0.0009497733018641771
public_00081,0.0208500640105218,0.04420949097828819,0.9348780394079111,3.7520100547449935e-06,8.052127651009261e-07,5.7848380459062955e-05
public_00082,0.0028340544247704,0.0020861583238042268,0.9648093256655482,0.00020076498336087057,4.9584980283475973e-05,0.030020111622232858
public_00083,0.0010627440542081903,0.0010627440542081903,0.0010627440542081903,0.9905165936275712,0.006285729758613846,9.444451190407094e-06
public_00084,0.008724740317619233,0.04403801995374895,0.9460181006100586,0.0009580625600195414,0.00013350308656673096,0.00012757347198691938
public_00085,0.056157593245883125,0.056157593245883125,0.056157593245883125,0.007285007187439973,0.011191237582372419,0.8130509754925382
public_00086,0.00026912863258848045,0.9859627091140968,0.013502690885008696,3.825980952410195e-05,2.858697925455885e-05,0.00019862457952753685
public_00087,0.7646425792739261,0.023802999488359428,0.20735798801899372,3.116735810855368e-05,0.0001164596346089804,0.004048806226003265
public_00088,0.1832891810856123,0.3828722509244824,0.2038372383420773,0.000746346683838036,0.01489597604776734,0.21435900691622262
public_00089,0.008899967839802687,0.008899967839802687,0.008899967839802687,0.007124554609253463,0.007937566129575982,0.9582379757417625
