Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00001,0.2130274623632431,0.00974161084741354,0.002370215952396393,0.0004716446273960173,0.086159348487854,0.6882297396659851
public_00002,0.680665135383606,0.04685905575752258,0.00931833777576685,0.0005355566390790045,0.008419918827712536,0.2542019486427307
public_00003,0.066920205950737,0.005820349790155888,0.0056961639784276485,0.0023935146164149046,0.27434468269348145,0.6448250412940979
public_00004,0.08345665037631989,0.02040361426770687,0.004222688265144825,0.0008357761544175446,0.04868930205702782,0.8423919677734375
public_00005,0.057704176753759384,0.14023292064666748,0.779270589351654,0.00020855592447333038,6.687981658615172e-05,0.022516878321766853
public_00006,8.82472690477698e-08,0.9998579025268555,0.00013670358748640865,2.393033925044471e-14,1.421372785095909e-14,5.303197667672066e-06
public_00007,0.5280807018280029,0.3174716532230377,0.04106380417943001,0.004374929238110781,0.02370680309832096,0.08530212938785553
public_00008,0.00022253986389841884,1.6656078514643013e-05,0.002669838024303317,0.10119771957397461,0.6188721060752869,0.2770210802555084
public_00009,0.1876363456249237,0.07058615237474442,0.3117952346801758,0.0015375891234725714,0.016121050342917442,0.41232359409332275
public_00010,0.36010339856147766,0.20278742909431458,0.016884220764040947,0.000629013346042484,0.007391669787466526,0.4122042655944824
public_00011,0.1296512484550476,0.022979600355029106,0.007395732216536999,0.001461345236748457,0.06498511135578156,0.7735269069671631
public_00012,0.528980553150177,0.017473896965384483,0.0044450946152210236,0.0003748070739675313,0.03401876613497734,0.41470691561698914
public_00013,0.054036784917116165,0.5482872724533081,0.36752527952194214,0.0002729687257669866,6.356028461595997e-05,0.02981409803032875
public_00014,0.012841014191508293,0.0009729284211061895,0.0006895319675095379,0.0006988239474594593,0.15562883019447327,0.8291687965393066
public_00015,0.04511021450161934,0.40495482087135315,0.003025552723556757,1.963357817658107e-06,7.521316001657397e-05,0.5468322038650513
public_00016,0.3755767047405243,0.0459006205201149,0.05589661747217178,0.0068456982262432575,0.06374631077051163,0.45203402638435364
public_00017,0.8740070462226868,0.07205196470022202,0.004236728884279728,0.00010104062675964087,0.001386653515510261,0.04821650683879852
public_00018,0.8456245064735413,0.06954511255025864,0.011495426297187805,0.0002993658999912441,0.001591398729942739,0.07144411653280258
public_00019,0.3892787992954254,0.18768933415412903,0.15846595168113708,0.0017123505240306258,0.010672740638256073,0.2521808445453644
public_00020,3.3570088930900965e-09,3.1280777664302595e-14,0.0009947471553459764,0.999004065990448,4.873043053521542e-07,7.352891771006398e-07
public_00021,0.021752845495939255,0.4315055012702942,0.5209435820579529,0.0002215526474174112,2.3551563572254963e-05,0.025552941486239433
public_00022,0.051074668765068054,0.415390282869339,0.5076791644096375,0.00017666183703113347,3.939678936148994e-05,0.025639863684773445
public_00023,0.7855766415596008,0.03441209718585014,0.009957494214177132,0.00047709030332043767,0.010070336051285267,0.15950636565685272
public_00024,3.906672645825893e-06,4.5544748417114533e-08,1.278039007956977e-06,1.1565102795429993e-05,0.9695448875427246,0.030438333749771118
public_00025,0.056291427463293076,0.0021765835117548704,0.0005812934250570834,0.0002087898028548807,0.12842853367328644,0.812313437461853
public_00026,0.41405317187309265,0.4117290675640106,0.14121322333812714,0.0002319744526175782,0.00018446349713485688,0.032588131725788116
public_00027,2.28825867982688e-19,4.8905034233280395e-23,6.331068481968405e-14,1.0,2.1064723451863845e-14,5.368030908670107e-09
public_00028,0.21612215042114258,0.02731211669743061,0.14252440631389618,0.0027726893313229084,0.07691794633865356,0.5343507528305054
public_00029,0.7745369672775269,0.044400591403245926,0.012398767285048962,0.0006842624279670417,0.00751998508349061,0.16045935451984406
public_00030,0.0,0.0,0.0,1.0,0.0,6.472367793768181e-38
public_00031,0.33277103304862976,0.47505226731300354,0.013311412185430527,0.00018808113236445934,0.0018254099413752556,0.1768518090248108
public_00032,0.7319469451904297,0.1375466138124466,0.07535386085510254,0.00017134354857262224,0.0011880336096510291,0.05379317328333855
public_00033,0.007755286060273647,0.6506057977676392,0.3173016607761383,9.165609662886709e-05,2.8951442345714895e-06,0.024242782965302467
public_00034,4.4852571591036394e-05,8.248509288932837e-07,0.002101920312270522,0.4810190200805664,0.358799010515213,0.15803435444831848
public_00035,0.04303421080112457,0.6653171181678772,0.2745685279369354,0.00030624979990534484,1.7396150724380277e-05,0.016756469383835793
public_00036,0.06250403821468353,0.006520966999232769,0.07799362391233444,0.24550583958625793,0.39210090041160583,0.2153746634721756
public_00037,0.0020890759769827127,0.00012155427248217165,0.00014570842904504389,0.0002945413289126009,0.5561447143554688,0.4412044286727905
public_00038,0.28851500153541565,0.2785792052745819,0.354706346988678,0.000545411603525281,0.0008614297257736325,0.07679267972707748
public_00039,0.008168538101017475,0.9550600051879883,0.023892443627119064,7.408032979583368e-05,9.284013344768027e-07,0.01280402485281229
public_00040,0.22073008120059967,0.49434036016464233,0.2593243420124054,0.000609415234066546,0.00011545555025804788,0.024880358949303627
public_00041,2.296866039377954e-13,3.570059113615256e-16,2.0411272672049563e-08,0.9999691247940063,2.068119283649139e-05,1.0236195521429181e-05
public_00042,2.1617715901811607e-06,1.0305707398572395e-08,3.855257818941027e-05,0.0016590424347668886,0.9968462586402893,0.0014539194526150823
public_00043,0.034188441932201385,0.004691078327596188,0.0010592513717710972,0.00036138264113105834,0.0770387351512909,0.8826611638069153
public_00044,0.005687932018190622,0.003299752250313759,0.0006859106943011284,5.9708832850446925e-05,0.023404505103826523,0.9668622612953186
public_00045,0.803327739238739,0.10868435353040695,0.011751644313335419,0.00011863257532240823,0.0020407801494002342,0.07407683879137039
public_00046,0.06668111681938171,0.016095329076051712,0.004910795018076897,0.000967197644058615,0.04967721179127693,0.8616684079170227
