Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00001,0.24996964633464813,0.21680542826652527,0.2768283486366272,0.008123031817376614,0.010797597467899323,0.23747597634792328
public_00002,0.00043932005064561963,0.003522254526615143,0.0014905568677932024,0.00012390669144224375,0.000258068204857409,0.9941657781600952
public_00003,0.2639695107936859,0.0008693801937624812,0.2692858874797821,0.4649755358695984,0.0007091655861586332,0.0001904847304103896
public_00004,0.01651199348270893,0.07846365123987198,0.06954171508550644,0.010887636803090572,0.02079688012599945,0.8037980794906616
public_00005,0.0026582658756524324,5.906693695578724e-05,0.0012890411308035254,0.3745691478252411,0.621367335319519,5.71421260247007e-05
public_00006,0.0028156714979559183,0.051951777189970016,0.044451288878917694,0.15041029453277588,0.03964914754033089,0.7107217907905579
public_00007,0.026902802288532257,0.30311357975006104,0.5003553032875061,0.06868838518857956,0.0034324319567531347,0.09750746935606003
public_00008,0.00023213247186504304,0.0008587473421357572,0.018616609275341034,0.9801924824714661,5.4134154197527096e-05,4.5875633077230304e-05
public_00009,0.0011298437602818012,0.03214835375547409,0.8563910126686096,0.009214188903570175,0.0004455797025002539,0.10067092627286911
public_00010,2.7350173695595004e-05,0.00014617778651881963,1.5106274986464996e-05,3.0345134291565046e-05,0.0006089161615818739,0.9991722106933594
public_00011,0.019975952804088593,0.051178403198719025,0.11807955801486969,0.02305937372148037,0.005432665813714266,0.782274067401886
public_00012,0.37820446491241455,0.28955385088920593,0.2843048572540283,0.00030121885356493294,0.00040345132583752275,0.04723215848207474
public_00013,0.0001947906130226329,0.0024160186294466257,0.9965416789054871,2.8805363399442285e-05,1.2459204299375415e-06,0.0008174811955541372
public_00014,0.0016575853805989027,0.008639786392450333,0.711030125617981,0.1355421245098114,0.01590781845152378,0.12722255289554596
public_00015,0.0025320968125015497,0.00343068758957088,0.0007798552396707237,0.0006931077805347741,0.00772093515843153,0.9848432540893555
public_00016,0.8531962633132935,0.06274434179067612,0.05173295736312866,0.00012294756015762687,0.00019233289640396833,0.03201114013791084
public_00017,0.3193148374557495,0.07410242408514023,0.4826931357383728,0.00027491970104165375,0.0034996045287698507,0.12011505663394928
public_00018,0.08264373987913132,0.071766197681427,0.8023361563682556,0.0011518104001879692,0.0001009329644148238,0.04200129210948944
public_00019,0.0431535504758358,0.0433342382311821,0.00880297552794218,0.0009046019404195249,0.014161364175379276,0.8896432518959045
public_00020,0.0035362830385565758,0.07372376322746277,0.13476912677288055,0.25511157512664795,0.018398772925138474,0.5144604444503784
public_00021,0.02689219079911709,0.4990027844905853,0.43587276339530945,0.00458546681329608,0.0007204979192465544,0.03292630985379219
public_00022,0.03007444180548191,0.07252991944551468,0.08647913485765457,0.11991520971059799,0.05467858910560608,0.6363227367401123
public_00023,0.006988281384110451,0.039544351398944855,0.06881776452064514,0.014654835686087608,0.008801648393273354,0.861193060874939
public_00024,0.04276631772518158,0.000140257048769854,0.0017713367706164718,0.0038997596129775047,0.9512022733688354,0.00022015020658727735
public_00025,0.002845893381163478,0.0008117195684462786,0.00012426629837136716,3.65439809684176e-05,0.0005045991856604815,0.9956770539283752
public_00026,0.28998661041259766,0.16788725554943085,0.31645265221595764,0.002363211940973997,0.006164198741316795,0.21714599430561066
public_00027,9.793845674721524e-05,7.729842036496848e-05,0.00044065352994948626,0.9993263483047485,4.534888648777269e-05,1.2406447240209673e-05
public_00028,0.01596839167177677,0.01131784450262785,0.041151415556669235,0.002489955397322774,0.011325855739414692,0.9177466034889221
public_00029,0.0016831568209454417,0.0016284919111058116,0.0008622028399258852,0.00010892588761635125,0.00047069916035979986,0.9952465891838074
public_00030,0.0026622216682881117,0.22883082926273346,0.23664982616901398,0.007315516006201506,0.0006760820979252458,0.5238655209541321
