Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00001,0.31821099724530516,0.2296090970095018,0.44479469972408675,0.0004428500624074715,0.0006831896733738062,0.0062591662853249885
public_00002,0.08777969979549621,0.08777969979549621,0.08777969979549621,0.0014609659396425357,0.0035393382035314815,0.7316605964703373
public_00003,0.9699095906780486,0.010592977261719785,0.01941678733561214,5.696291928501278e-05,2.278341857367999e-05,8.983867608153628e-07
public_00004,0.10499715775717844,0.10499715775717844,0.10499715775717844,0.010563702293028025,0.02837518035888156,0.6460696440765551
public_00005,0.13901813091444412,0.013568976728924374,0.8443747696641982,0.0002794656838919549,0.002752322873762382,6.334134779012794e-06
public_00006,0.016139551165473862,0.9824617095935999,0.0013866515855015034,1.3357281248275708e-06,2.7424723234766874e-06,8.009454976533022e-06
public_00007,0.03108477560788922,0.08691286042643366,0.8585363130793947,0.021334546665415344,0.0017245355620367135,0.00040696865883040496
public_00008,0.0009898463116939811,0.0009898463116939811,0.0009898463116939811,0.9943604761578408,0.0026586338996813954,1.1351007395870522e-05
public_00009,0.006680425243233929,0.006504278888104581,0.9850772747523431,0.0004456788617489588,0.00012575723010296112,0.0011665850244665082
public_00010,6.465900707110055e-05,6.465900707110055e-05,6.465900707110055e-05,4.395604725101368e-05,0.00011231830006965438,0.999649748631466
public_00011,0.04632654108195746,0.04632654108195746,0.04632654108195746,0.012289029065389912,0.007888775941609787,0.840842571747128
public_00012,0.9279593989069791,0.06513709165478765,0.0060717984531103945,3.543275565701491e-05,7.371915606493035e-05,0.0007225590734009658
public_00013,0.02098037029275971,0.49877466190819725,0.4802438665784939,4.3100110625849923e-07,6.152047218970928e-07,5.501472102996793e-08
public_00014,0.0056536650892843035,0.0056536650892843035,0.0056536650892843035,0.002888953545389475,0.9409866330816907,0.03916341810506689
public_00015,0.010164962148993489,0.010164962148993489,0.010164962148993489,0.001842429226749317,0.013975759617414025,0.9536869247088562
public_00016,0.8696760006635061,0.08445522674215208,0.04354284903341585,4.23832254078867e-05,0.0007166672842846717,0.0015668730512333193
public_00017,0.8777615729089151,0.11749399058621363,0.004744312566552147,1.961515029571934e-08,7.180126619554051e-08,3.252190262399736e-08
public_00018,0.9418145464239526,0.03179763351677533,0.003689102734923583,0.0033912249348669885,0.0024206779014415572,0.01688681448803982
public_00019,0.005354011876762261,0.005354011876762261,0.005354011876762261,0.0007244294155474192,0.013406835988393945,0.9698066989657719
public_00020,2.6054838289039176e-05,2.6054838289039176e-05,2.6054838289039176e-05,0.9998549075101788,5.567206462091253e-05,1.1255910333193197e-05
public_00021,0.002591211784049262,0.2713883072323541,0.7206627338955909,0.0018993109642727645,0.0015761752299854694,0.0018822608937475185
public_00022,0.0031503910977376645,0.24420219313067457,0.7440250470803708,0.004316939744814133,0.0012547589832172688,0.003050669963185615
public_00023,0.9396210012096822,0.007265510024967198,0.003638401549613499,0.0041740151675573635,0.028326527291783317,0.01697454475639656
public_00024,0.011036928190428359,0.011036928190428359,0.011036928190428359,3.808182591747725e-06,0.966885399083469,8.162654143518707e-09
public_00025,0.9522736028396993,0.023669213785020904,0.003076325698878416,9.177125335676768e-05,0.0040553036720808195,0.01683378275096373
public_00026,0.10716632233027708,0.6726263726591203,0.2201348852244983,1.0166977137907862e-05,1.2324695746084306e-05,4.9928113220393795e-05
public_00027,4.286614580071327e-05,4.286614580071327e-05,4.286614580071327e-05,0.9998612774231562,8.448401189599465e-06,1.675738252059473e-06
public_00028,0.02825122711496072,0.02825122711496072,0.02825122711496072,0.0007127658181893199,0.012854132292512225,0.9016794205444163
public_00029,0.23139099413531516,0.5004768471707985,0.2675526526264041,2.5004169195229014e-05,0.0002520366284738294,0.0003024652698130705
public_00030,5.15588173550271e-07,5.15588173550271e-07,5.15588173550271e-07,0.9999882886115727,9.834736090602955e-06,3.298878159742897e-07
public_00031,0.00420203897808536,0.00420203897808536,0.00420203897808536,0.002429547485129758,0.0032498491905281444,0.9817144863900861
public_00032,0.39071469960599364,0.26667801870854535,0.28171018967048356,0.0006709241384525133,0.0018021671858593892,0.05842400069066554
public_00033,0.0005433507901458777,0.23611461240856918,0.762585399379795,0.0004939440232450984,8.199147564559639e-05,0.0001807019225994231
public_00034,0.00936278635946674,0.00936278635946674,0.00936278635946674,0.4214967756176188,0.2785684344755984,0.27184643082838256
public_00035,0.02714061626086847,0.8192674986646815,0.15358417265010754,9.681732741696073e-07,6.984685831788883e-07,6.045782485168745e-06
public_00036,0.8213913906013863,0.016928583141459563,0.0704329731422366,2.8502963353000212e-05,0.09118360174121673,3.4948410347749607e-05
public_00037,0.002108283897833263,0.002108283897833263,0.002108283897833263,0.00044697795717092877,0.0013058680907656046,0.9919223022585637
