Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00001,0.591694176197052,0.22254276275634766,0.06486421823501587,0.004286444745957851,0.002382216975092888,0.11423015594482422
public_00002,0.007295740768313408,0.001764371758326888,0.0013582368846982718,0.0005631759995594621,4.465848542167805e-05,0.9889737367630005
public_00003,0.999834418296814,3.539766476023942e-05,4.14111818827223e-05,1.3777837921225e-05,3.121027475572191e-05,4.374823038233444e-05
public_00004,0.1454169899225235,0.01948791742324829,0.003495952347293496,0.01123024895787239,0.00312790391035378,0.8172409534454346
public_00005,0.003175511723384261,0.08490896224975586,0.9114434123039246,1.728623465169221e-05,0.000448645674623549,6.206011676113121e-06
public_00006,0.011624129489064217,0.9834703803062439,0.0048945993185043335,3.620914981183887e-07,3.1865104119788157e-06,7.408285910059931e-06
public_00007,0.03719204664230347,0.3082224428653717,0.6041487455368042,0.042163264006376266,0.0013200149405747652,0.006953549571335316
public_00008,0.0008949729381129146,0.0004811056423932314,0.0035288420040160418,0.9936802387237549,0.0007367925718426704,0.0006779958494007587
public_00009,0.0006420504651032388,0.00019130327564198524,0.9991018772125244,6.731570465490222e-06,1.578228761900391e-06,5.645387864205986e-05
public_00010,4.208560312690679e-06,6.169931293698028e-05,2.3211412553791888e-05,2.5274806830566376e-05,4.3019263102905825e-06,0.9998812675476074
public_00011,0.028150830417871475,0.15065491199493408,0.22109326720237732,0.1005273163318634,0.01663697138428688,0.48293671011924744
public_00012,0.9730801582336426,0.02430347353219986,0.001597341732122004,5.340949792298488e-05,6.232757004909217e-05,0.0009032442467287183
public_00013,5.468630206451053e-07,0.0298711396753788,0.9701282978057861,5.364959143605574e-09,3.033907347571585e-08,8.705696608046765e-09
public_00014,0.053095247596502304,0.01740742102265358,0.0038777298759669065,0.012092520482838154,0.060140788555145264,0.8533862829208374
public_00015,0.0007802311447449028,0.07343075424432755,0.0014928866876289248,0.0006189218256622553,0.0020181885920464993,0.9216589331626892
public_00016,0.9856936931610107,0.0052929408848285675,0.0007599432719871402,6.791099440306425e-05,0.00012651293945964426,0.008059091866016388
public_00017,0.6009005308151245,0.35368725657463074,0.04178203269839287,0.0002820419904310256,6.19728016317822e-05,0.003286162856966257
public_00018,0.9606884717941284,0.012068011797964573,0.006282160058617592,0.003522703889757395,0.0021996372379362583,0.015239031054079533
public_00019,0.006463830359280109,0.014082171022891998,0.002725633792579174,0.0005659915623255074,0.0006328105228021741,0.9755295515060425
public_00020,0.0003637340560089797,0.0004294048121664673,0.0019570302683860064,0.9965645670890808,0.00011888917651958764,0.000566509086638689
public_00021,3.443859668550431e-06,0.053090594708919525,0.9468990564346313,1.2685427464020904e-06,1.309784579461848e-06,4.280372650100617e-06
public_00022,8.222028554882854e-05,0.053079817444086075,0.9465267062187195,6.669301365036517e-05,5.86673486395739e-05,0.00018599921895656735
public_00023,0.9775866866111755,0.000955150811932981,4.8133482778212056e-05,0.0004349212977103889,0.009011891670525074,0.011963176541030407
public_00024,0.00027122205938212574,1.656525637372397e-05,8.578971574024763e-06,4.770580926560797e-05,0.9995388984680176,0.00011701683251885697
public_00025,0.011334095150232315,0.03950820863246918,0.0063946982845664024,0.000528106524143368,0.00015573430573567748,0.9420791268348694
public_00026,0.003050284693017602,0.7356499433517456,0.26073169708251953,5.7884393754648045e-05,0.0002473158820066601,0.00026286457432433963
public_00027,5.05806237924844e-05,0.0003149409021716565,0.010408381000161171,0.989099383354187,3.872841716656694e-06,0.00012287465506233275
public_00028,0.07964281737804413,0.30607250332832336,0.06732853502035141,0.00567520409822464,0.07107985019683838,0.4702010154724121
public_00029,0.12788937985897064,0.3716503381729126,0.37522628903388977,0.0007115540211088955,0.0014381060609593987,0.12308423966169357
public_00030,4.873770365065866e-08,3.1828187729843194e-06,1.0852666491700802e-05,0.9999810457229614,1.5444905798744912e-08,4.91402488478343e-06
public_00031,0.0005907156155444682,0.0010050170822069049,0.0007109805592335761,0.0010531574953347445,0.00046486896462738514,0.9961751699447632
public_00032,0.06989286839962006,0.7494469881057739,0.034076981246471405,0.0007015519659034908,0.0005467361770570278,0.14533497393131256
public_00033,6.98638177709654e-06,0.015547608956694603,0.9844362735748291,2.201906454502023e-06,1.1168854143761564e-06,5.76028423893149e-06
public_00034,0.0008104182779788971,0.00021877515246160328,0.0014259526506066322,0.9289268255233765,0.045168571174144745,0.023449452593922615
public_00035,3.8216003304114565e-05,0.8877331614494324,0.11221083253622055,3.023820625003282e-07,9.90295120573137e-07,1.648329089221079e-05
public_00036,0.6547136306762695,0.036374885588884354,0.00186010857578367,0.0015071672387421131,0.16815251111984253,0.13739171624183655
public_00037,0.008820313028991222,0.0006218119524419308,0.000217764827539213,0.001107797957956791,0.00011342205834807828,0.9891188144683838
public_00038,0.030844788998365402,0.008867798373103142,0.9599090814590454,2.885695175791625e-05,6.002592999720946e-05,0.0002894880890380591
public_00039,0.0006434446549974382,0.8440203070640564,0.07467085123062134,0.0008100804989226162,0.0005936238449066877,0.07926170527935028
public_00040,0.07277404516935349,0.6895620822906494,0.19631382822990417,0.006918054539710283,0.006868900265544653,0.027563100680708885
public_00041,2.2563997845281847e-05,4.100287696928717e-06,0.0002514644293114543,0.9996614456176758,3.597809700295329e-05,2.44832754106028e-05
public_00042,2.7320578510625637e-07,4.718192485597683e-07,1.8555657277374848e-07,5.470753876579693e-06,0.9999232292175293,7.031682616798207e-05
public_00043,0.000954018032643944,0.001735332072712481,8.572857768740505e-05,0.0016410156385973096,0.0030826025176793337,0.9925013184547424
public_00044,0.00013333544484339654,0.019827445968985558,0.0013686056481674314,0.0013872397830709815,0.002896010410040617,0.9743873476982117
public_00045,0.9653348326683044,0.025921452790498734,0.004124342929571867,0.0005570558132603765,0.0005291802808642387,0.0035331544931977987
public_00046,0.0017734583234414458,0.0070296092890203,0.007025189232081175,0.0067491293884813786,0.026994703337550163,0.9504279494285583
public_00047,0.007439721841365099,0.005061665084213018,0.012196647003293037,0.9405820965766907,0.0002315501478733495,0.034488338977098465
public_00048,8.194553629436996e-06,0.9755801558494568,0.024360690265893936,2.8408032903826097e-07,4.2992522253371135e-07,5.028761734138243e-05
public_00049,6.855145329609513e-06,0.6227498650550842,0.377228707075119,7.367108878497675e-07,1.7447950995119754e-06,1.2170584341220092e-05
public_00050,1.5837778846616857e-05,0.9702984094619751,0.029683057218790054,1.546390535622777e-07,1.4372443501997623e-06,1.111098413275613e-06
public_00051,0.06678465008735657,0.871690034866333,0.059885673224925995,5.948003672529012e-05,1.9059396436205134e-05,0.0015611766139045358
