Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00001,0.17702148854732513,0.07478496432304382,0.10094518959522247,0.026871193200349808,0.08459476381540298,0.5357824563980103
public_00002,0.0007974975742399693,0.0009896535193547606,0.0030861678533256054,0.0008225872879847884,0.000259661755990237,0.9940444827079773
public_00003,0.9753774404525757,0.003481523599475622,0.004104170016944408,0.0005017875810153782,0.015293853357434273,0.001241251709870994
public_00004,0.059274088591337204,0.038713932037353516,0.03977286443114281,0.040902893990278244,0.06179049611091614,0.7595457434654236
public_00005,0.07726044952869415,0.09512250125408173,0.37127095460891724,0.0034976587630808353,0.45102304220199585,0.0018253535963594913
public_00006,0.002841672394424677,0.9795256853103638,0.015945279970765114,2.0610365027096123e-05,0.0001276524126296863,0.001539045013487339
public_00007,0.008147413842380047,0.29262638092041016,0.6957536935806274,0.000642878410872072,0.0004863245412707329,0.0023432974703609943
public_00008,0.033713199198246,0.0111186932772398,0.08430072665214539,0.48635566234588623,0.37953856587409973,0.004973040893673897
public_00009,0.000361061334842816,0.00029210528009571135,0.9988247752189636,1.299608720728429e-05,1.8524856386648025e-06,0.000507122662384063
public_00010,1.5709874787717126e-05,0.00016998310456983745,0.0003105680807493627,9.024145401781425e-05,1.501374390500132e-05,0.9993984699249268
public_00011,0.06714726239442825,0.07846290618181229,0.10512427985668182,0.11057419329881668,0.10005440562963486,0.5386369228363037
public_00012,0.8242546916007996,0.044224560260772705,0.016154630109667778,0.004994070157408714,0.019975755363702774,0.09039626270532608
public_00013,0.0002817841595970094,0.8673171997070312,0.13218142092227936,8.291224730783142e-06,2.5137718694168143e-05,0.0001861678611021489
public_00014,0.028941676020622253,0.014353008009493351,0.008186445571482182,0.007094597909599543,0.7583773136138916,0.18304702639579773
public_00015,0.0024297847412526608,0.02979215234518051,0.018444960936903954,0.0032663322053849697,0.005386285949498415,0.9406804442405701
public_00016,0.6774423718452454,0.012594088912010193,0.008379468694329262,0.0016546890838071704,0.25723323225975037,0.042696043848991394
public_00017,0.01487188320606947,0.035952210426330566,0.006142642814666033,0.0009964233031496406,0.00046629857388325036,0.9415706396102905
public_00018,0.3858957588672638,0.058332718908786774,0.03935518115758896,0.0219670832157135,0.03428977355360985,0.4601594805717468
public_00019,0.006384937092661858,0.016290022060275078,0.016820548102259636,0.0025360577274113894,0.040507350116968155,0.9174610376358032
public_00020,0.03457174077630043,0.017336826771497726,0.04327184706926346,0.8622629642486572,0.024150539189577103,0.018406054005026817
public_00021,3.8684280298184603e-05,0.845337450504303,0.15396977961063385,6.030988060956588e-06,3.8920112274354324e-05,0.0006091169780120254
public_00022,0.0029918167274445295,0.11297903954982758,0.8760802745819092,0.0008305455558001995,0.0011296356096863747,0.005988697987049818
public_00023,0.4830954670906067,0.012782565318048,0.00847767572849989,0.006124264094978571,0.3722379803657532,0.11728208512067795
public_00024,0.00010145126725547016,4.248470759193879e-06,4.1024095480679534e-06,5.725284609070513e-06,0.9998706579208374,1.3773253158433363e-05
