Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00001,0.7542515993118286,0.03950987011194229,0.020760836079716682,0.0007440731860697269,0.016266504302620888,0.16846713423728943
public_00002,0.000537143147084862,0.004804819356650114,0.00040663121035322547,9.569403482601047e-05,0.00030893064104020596,0.9938467144966125
public_00003,0.027047380805015564,0.0004214587970636785,0.01156566571444273,0.9603040218353271,0.0005990774370729923,6.254194158827886e-05
public_00004,0.0038758167065680027,0.003509391564875841,0.001536393305286765,0.0005992457154206932,0.0037520842161029577,0.9867270588874817
public_00005,0.48751673102378845,0.005492035299539566,0.46945279836654663,0.007077585440129042,0.01767314411699772,0.012787755578756332
public_00006,0.013956290669739246,0.9690520763397217,0.016461601480841637,0.00017893420590553433,3.3647815143922344e-05,0.00031745308660902083
public_00007,0.029666518792510033,0.2110784947872162,0.6801874041557312,0.010367880575358868,0.0031116565223783255,0.0655880868434906
public_00008,2.3665452317800373e-05,1.4984743756940588e-05,0.00039963930612429976,0.9994753003120422,7.029973494354635e-05,1.6142992535606027e-05
public_00009,0.015074046328663826,0.001084543764591217,0.9830085039138794,0.00011005549458786845,3.769733211811399e-06,0.000719176372513175
public_00010,0.00016106909606605768,0.0005382091621868312,7.074572204146534e-05,6.541910988744348e-05,0.00033617514418438077,0.9988284707069397
public_00011,0.04436808079481125,0.020176708698272705,0.023394156247377396,0.019207485020160675,0.005439703352749348,0.8874138593673706
public_00012,0.966939389705658,0.011854901909828186,0.011712273582816124,1.1388814527890645e-05,0.0008341011707670987,0.008648010902106762
public_00013,0.0017762681236490607,0.5157685875892639,0.4770318567752838,0.00017350257257930934,3.340663170092739e-05,0.005216395948082209
public_00014,0.0007542095263488591,0.0005390989244915545,8.889450691640377e-05,0.0006526852957904339,0.019889382645487785,0.9780756831169128
public_00015,0.006575882434844971,0.05625499412417412,0.003619111143052578,0.0010312671074643731,0.004151724278926849,0.9283670783042908
public_00016,0.8254610300064087,0.01888102851808071,0.07951951026916504,0.0003901174641214311,0.012173936702311039,0.0635743960738182
public_00017,0.027809862047433853,0.34467196464538574,0.0047569978050887585,0.0005927871097810566,0.0013518155319616199,0.6208165884017944
public_00018,0.304670125246048,0.11537673324346542,0.33357304334640503,0.00040462362812832,0.0005951807252131402,0.24538035690784454
public_00019,0.033259954303503036,0.012902478687465191,0.006469306070357561,0.0004851755511481315,0.009423095732927322,0.9374600052833557
public_00020,0.0005869925953447819,0.00014553214714396745,0.000262614747043699,0.9988534450531006,4.7094872570596635e-05,0.00010429757821839303
public_00021,0.022075921297073364,0.7198238372802734,0.24538423120975494,0.0018409648910164833,0.00040736887603998184,0.01046768669039011
public_00022,0.006282081361860037,0.6814798712730408,0.22182691097259521,0.002419624011963606,0.0012876809341832995,0.08670375496149063
public_00023,0.0007475056336261332,0.0005826608976349235,0.0003008342464454472,5.2494524425128475e-05,0.0038966804277151823,0.9944198727607727
public_00024,0.0639747753739357,0.0004985031555406749,0.019707944244146347,0.034497588872909546,0.8805269598960876,0.0007941987714730203
public_00025,0.0003630629798863083,0.0005935559747740626,2.934151234512683e-05,4.213066495140083e-05,0.0006708961445838213,0.998301088809967
public_00026,0.44617754220962524,0.08630559593439102,0.014754676260054111,0.002240103902295232,0.009873127564787865,0.44064897298812866
public_00027,0.0006549505633302033,0.0009361967095173895,0.0027237082831561565,0.9952077269554138,0.00031349199707619846,0.00016395981947425753
public_00028,0.026220163330435753,0.005390511825680733,0.03372509777545929,0.0010520520154386759,0.020959660410881042,0.9126524925231934
public_00029,0.00048449673340655863,0.0004968928406015038,0.00014976173406466842,5.008798325434327e-05,0.0009563927305862308,0.9978623986244202
public_00030,3.075408312724903e-05,1.0029039913206361e-05,2.4683640731382184e-05,0.999816358089447,0.00011308794637443498,5.175180831429316e-06
public_00031,0.0009004248422570527,0.0012977313017472625,0.00017663567268755287,0.00020086999575141817,0.0026443474926054478,0.9947799444198608
public_00032,0.05833018943667412,0.015651237219572067,0.0013745768228545785,0.0003015164693351835,0.005431798752397299,0.9189106822013855
public_00033,0.0014599685091525316,0.15608254075050354,0.8145245313644409,0.0003784281143452972,0.00016620781389065087,0.027388447895646095
public_00034,0.014063111506402493,0.0011542026186361909,0.00013558557839132845,0.00043617430492304265,0.8589355945587158,0.12527523934841156
public_00035,0.006976646836847067,0.9621288180351257,0.029558056965470314,0.0002659465535543859,0.00011613015522016212,0.0009542859625071287
public_00036,0.06596698611974716,0.008909470401704311,0.035977303981781006,0.06027316674590111,0.28896498680114746,0.5399081707000732
public_00037,0.0015595582081004977,0.0012558475136756897,2.8796985134249553e-05,4.351990355644375e-05,0.0013125947443768382,0.995799720287323
public_00038,0.021427765488624573,0.010786667466163635,0.004509971011430025,0.0011516481172293425,0.02953747846186161,0.9325864911079407
public_00039,0.08278567343950272,0.6327463984489441,0.07680752128362656,0.0018282807432115078,0.002578799845650792,0.20325326919555664
public_00040,0.015839504078030586,0.1415901482105255,0.09997966140508652,0.0024645072408020496,0.0036988838110119104,0.7364273071289062
public_00041,0.0011586525943130255,8.047962182899937e-05,0.0006396871758624911,0.9968083500862122,0.0012776539660990238,3.515643038554117e-05
public_00042,2.551761281210929e-05,1.4706486126669915e-06,3.246534106438048e-06,0.0007801229367032647,0.9991532564163208,3.6328106943983585e-05
public_00043,0.0007170645985752344,0.0009736378560774028,2.5456729417783208e-05,8.730474655749276e-05,0.05370898172259331,0.9444875717163086
public_00044,0.004383490886539221,0.059738148003816605,0.005294106435030699,0.002840957138687372,0.0012530777603387833,0.9264901876449585
public_00045,0.7829300761222839,0.08382260799407959,0.006583067588508129,0.00015694233297836035,0.007061133161187172,0.11944620311260223
public_00046,0.00017048403969965875,0.00030464353039860725,0.00018120573076885194,0.00012309850717429072,0.006989742629230022,0.9922308325767517
public_00047,0.0037974717561155558,0.003502911888062954,0.003647628240287304,0.0019331092480570078,0.013408173806965351,0.9737106561660767
public_00048,0.004798023961484432,0.9677950143814087,0.025864657014608383,0.00016141032392624766,5.427356154541485e-05,0.0013266486348584294
public_00049,0.012850241735577583,0.36894482374191284,0.2974318563938141,0.003144150599837303,0.003207417204976082,0.3144214451313019
public_00050,0.007240619510412216,0.8917710781097412,0.08859876543283463,0.0018489946378394961,0.0006232595769688487,0.009917368181049824
public_00051,0.015094448812305927,0.25018417835235596,0.5818154215812683,0.0002955186937469989,0.00046186862164177,0.15214857459068298
public_00052,0.00015097632422111928,5.684291318175383e-05,0.0013339747674763203,0.9981135129928589,0.00024096124980133027,0.00010370178642915562
public_00053,0.009195988066494465,0.002227304270491004,0.02776399627327919,0.9573501944541931,0.002008347073569894,0.0014540976844727993
