Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00001,0.5916944742202759,0.22254274785518646,0.06486421823501587,0.004286434501409531,0.0023822158109396696,0.11422991007566452
public_00002,0.0072957612574100494,0.001764375134371221,0.0013582382816821337,0.0005631767562590539,4.4658529077423736e-05,0.9889737367630005
public_00003,0.999834418296814,3.539766476023942e-05,4.14110254496336e-05,1.3777851563645527e-05,3.121027475572191e-05,4.3748274038080126e-05
public_00004,0.14541727304458618,0.019487936049699783,0.003495957935228944,0.01123026106506586,0.0031279055401682854,0.8172405958175659
public_00005,0.0031755047384649515,0.08490889519453049,0.9114435315132141,1.7286170987063088e-05,0.000448644655989483,6.2059943957137875e-06
public_00006,0.011624111793935299,0.9834703803062439,0.004894592333585024,3.620894517553097e-07,3.186495177942561e-06,7.408250439766562e-06
public_00007,0.03719201683998108,0.30822235345840454,0.6041488647460938,0.04216323047876358,0.0013200134271755815,0.006953537929803133
public_00008,0.0008949673501774669,0.00048110223724506795,0.003528820350766182,0.9936802387237549,0.0007367886719293892,0.0006779913674108684
public_00009,0.0006420492427423596,0.00019130291184410453,0.9991018772125244,6.731557732564397e-06,1.5782258060426102e-06,5.645376950269565e-05
public_00010,4.208564405416837e-06,6.16994293523021e-05,2.3211412553791888e-05,2.5274832296418026e-05,4.3019299482693896e-06,0.9998812675476074
public_00011,0.028150834143161774,0.1506548672914505,0.22109322249889374,0.10052725672721863,0.016636941581964493,0.48293688893318176
public_00012,0.9730800986289978,0.02430352196097374,0.0015973423141986132,5.3409494285006076e-05,6.232749728951603e-05,0.0009032432571984828
public_00013,5.468619974635658e-07,0.02987108752131462,0.9701283574104309,5.364939159591131e-09,3.033896334159181e-08,8.705664633623655e-09
public_00014,0.05309535935521126,0.017407462000846863,0.003877738257870078,0.01209254004061222,0.06014084443449974,0.8533860445022583
public_00015,0.0007802299805916846,0.07343082875013351,0.001492885872721672,0.0006189203122630715,0.002018183935433626,0.9216589331626892
public_00016,0.9856936931610107,0.0052929408848285675,0.0007599432719871402,6.791092891944572e-05,0.00012651269207708538,0.008059064857661724
public_00017,0.6009002923965454,0.353687584400177,0.04178198054432869,0.0002820414665620774,6.197259790496901e-05,0.0032861540094017982
public_00018,0.9606884717941284,0.012068000622093678,0.006282154470682144,0.003522699000313878,0.0021996363066136837,0.015238992869853973
public_00019,0.006463838741183281,0.014082209207117558,0.002725637052208185,0.0005659915041178465,0.0006328109884634614,0.9755294322967529
public_00020,0.0003637333866208792,0.0004294042009860277,0.0019570274744182825,0.9965645670890808,0.0001188889509649016,0.0005665087956003845
public_00021,3.443853074713843e-06,0.053090594708919525,0.9468990564346313,1.2685379715549061e-06,1.3097795772409881e-06,4.280356279195985e-06
public_00022,8.222027827287093e-05,0.05307983607053757,0.9465265870094299,6.669293361483142e-05,5.866734136361629e-05,0.0001859991898527369
public_00023,0.9775868058204651,0.0009551499970257282,4.813334817299619e-05,0.000434920541010797,0.009011874906718731,0.011963161639869213
public_00024,0.00027122130268253386,1.6565209079999477e-05,8.578955203120131e-06,4.770567829837091e-05,0.9995388984680176,0.00011701659968821332
public_00025,0.011334110982716084,0.03950825333595276,0.00639469176530838,0.0005281062913127244,0.00015573398559354246,0.9420790076255798
public_00026,0.003050281899049878,0.7356499433517456,0.26073169708251953,5.7884280977305025e-05,0.000247315620072186,0.00026286396314390004
public_00027,5.058052556705661e-05,0.0003149406111333519,0.01040837075561285,0.989099383354187,3.872833985951729e-06,0.00012287453864701092
public_00028,0.07964295893907547,0.3060730993747711,0.0673285499215126,0.005675199441611767,0.07107983529567719,0.47020038962364197
public_00029,0.12788933515548706,0.3716505467891693,0.3752262592315674,0.0007115536136552691,0.0014381044311448932,0.12308415025472641
public_00030,4.8737241797880415e-08,3.182794444001047e-06,1.085257281374652e-05,0.9999810457229614,1.5444786782836673e-08,4.9139830480271485e-06
public_00031,0.0005907153245061636,0.0010050175478681922,0.0007109802099876106,0.0010531569132581353,0.00046486855717375875,0.9961751699447632
public_00032,0.06989298015832901,0.7494469285011292,0.03407694399356842,0.0007015512092038989,0.0005467355949804187,0.14533482491970062
public_00033,6.986380867601838e-06,0.015547635965049267,0.9844361543655396,2.2018996332917595e-06,1.1168841638209415e-06,5.760277872468578e-06
public_00034,0.0008104168227873743,0.00021877475955989212,0.00142594741191715,0.928926944732666,0.045168451964855194,0.023449400439858437
public_00035,3.821589416475035e-05,0.8877331614494324,0.11221083253622055,3.0238035719776235e-07,9.90292278402194e-07,1.6483212675666437e-05
public_00036,0.6547136902809143,0.036374837160110474,0.0018601050833240151,0.001507167355157435,0.16815267503261566,0.13739147782325745
public_00037,0.008820338174700737,0.0006218134076334536,0.00021776524954475462,0.0011077995877712965,0.0001134221674874425,0.9891188144683838
public_00038,0.030844781547784805,0.008867798373103142,0.9599090814590454,2.885695175791625e-05,6.002587542752735e-05,0.0002894880890380591
public_00039,0.0006434443057514727,0.8440203070640564,0.07467079162597656,0.000810079334769398,0.000593622971791774,0.07926168292760849
public_00040,0.07277406752109528,0.6895619034767151,0.19631391763687134,0.006918052677065134,0.006868898402899504,0.02756309323012829
public_00041,2.2563954189536162e-05,4.100275873497594e-06,0.00025146419648081064,0.9996614456176758,3.597799513954669e-05,2.4483180823153816e-05
public_00042,2.7320555773258093e-07,4.718183106433571e-07,1.8555604697212402e-07,5.4707379604224116e-06,0.9999232292175293,7.03166879247874e-05
public_00043,0.0009540199534967542,0.0017353338189423084,8.572875231038779e-05,0.0016410188982263207,0.003082603681832552,0.9925013184547424
public_00044,0.00013333556125871837,0.01982750929892063,0.0013686087913811207,0.0013872409472241998,0.0028960101772099733,0.9743872284889221
public_00045,0.9653348326683044,0.02592143788933754,0.004124338738620281,0.0005570542416535318,0.0005291782435961068,0.003533146344125271
public_00046,0.0017734591383486986,0.007029615808278322,0.007025192491710186,0.0067491293884813786,0.02699470892548561,0.9504279494285583
public_00047,0.007439714856445789,0.005061660427600145,0.012196634896099567,0.9405820965766907,0.00023154971131589264,0.03448827192187309
public_00048,8.194529073080048e-06,0.9755801558494568,0.02436070144176483,2.840800732428761e-07,4.2992439830413787e-07,5.028761734138243e-05
public_00049,6.855125320726074e-06,0.6227509379386902,0.37722763419151306,7.367086709564319e-07,1.7447882783017121e-06,1.2170558875368442e-05
