Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00001,0.3412645757198334,0.19798393547534943,0.3055698573589325,0.004237788263708353,0.011552402749657631,0.13939149677753448
public_00002,0.010903961956501007,0.0033774308394640684,0.023295963183045387,0.0019097677432000637,0.0007801781757734716,0.959732711315155
public_00003,0.9867680668830872,9.469687938690186e-06,0.012235961854457855,0.0008994745439849794,8.44438691274263e-05,2.433878080410068e-06
public_00004,0.04296204820275307,0.05613261088728905,0.04460040479898453,0.032924480736255646,0.017751062288880348,0.8056293725967407
public_00005,0.046803880482912064,6.820879207225516e-05,9.687538113212213e-05,0.0014035701751708984,0.9516261219978333,1.3164500387574662e-06
public_00006,0.061893053352832794,0.9380382895469666,6.657493213424459e-05,4.5517123226090916e-07,1.007922492135549e-07,1.5890158238107688e-06
public_00007,0.0024862801656126976,0.022875109687447548,0.953385055065155,0.01890297792851925,0.002081812359392643,0.00026873781462199986
public_00008,3.0770413559366716e-06,5.793444870505482e-07,1.4671988537884317e-05,0.9999023675918579,7.912797445897013e-05,1.330833754309424e-07
public_00009,0.0001643231080379337,4.981912934454158e-05,0.9995229244232178,0.0001527056738268584,7.823045052646194e-06,0.00010240916890325025
public_00010,1.8308837468339334e-07,3.3792207432270516e-07,7.442014293701504e-07,3.2243858072433795e-07,1.3587261094016867e-07,0.9999983310699463
public_00011,0.0015598451718688011,0.002541732043027878,0.04326273873448372,0.01575034111738205,0.003969751298427582,0.9329156875610352
public_00012,0.878227710723877,0.09940122812986374,0.0037492045667022467,0.00029859121423214674,0.00034182355739176273,0.01798146963119507
public_00013,0.0006048940122127533,0.06275738030672073,0.9366361498832703,7.421302257171192e-07,7.62555885103211e-07,5.714033690651377e-08
public_00014,0.0002900024701375514,9.017388947540894e-06,5.7224431657232344e-05,0.00011620244913501665,0.9569700360298157,0.04255753755569458
public_00015,0.00045794324250891805,0.00037787616020068526,0.0005590239888988435,0.00011273478594375774,0.0008768929401412606,0.9976155757904053
public_00016,0.9884836077690125,0.0009074356057681143,0.008332646451890469,7.798497790645342e-06,0.0003177677863277495,0.001950644887983799
public_00017,0.9556513428688049,0.04434661194682121,1.161422801487788e-06,2.1990571141827786e-08,8.022443864774687e-08,8.238008035732491e-07
public_00018,0.6746460795402527,0.05955429747700691,0.014161786064505577,0.015009300783276558,0.004437494091689587,0.2321910560131073
public_00019,0.0003042939642909914,9.032615344040096e-05,5.566839172388427e-05,3.618354821810499e-05,0.0008662421023473144,0.9986473917961121
public_00020,1.4209923904218158e-07,9.824757398746442e-07,2.2380168047675397e-06,0.9999949932098389,1.2888217497675214e-06,3.3540064237058687e-07
public_00021,0.001590248546563089,0.10924262553453445,0.886909008026123,0.001045512966811657,0.0005044900462962687,0.0007080713985487819
public_00022,0.0007157684303820133,0.11028682440519333,0.8869267106056213,0.0012225150130689144,0.0003171027638018131,0.00053109583677724
public_00023,0.9627819061279297,0.00010147998546017334,0.000401704222895205,9.988620149670169e-05,0.008049829863011837,0.028565306216478348
public_00024,1.1169789104314987e-05,3.983327889756083e-09,1.3531972764546651e-10,2.2554955236842034e-08,0.9999887943267822,3.959287758759089e-12
public_00025,0.09074341505765915,0.1518072783946991,0.0037829240318387747,0.0002852529869414866,0.0015402266290038824,0.7518409490585327
public_00026,0.04544532671570778,0.9420483708381653,0.01120258029550314,3.0906026950106025e-05,0.00011643053585430607,0.0011563486186787486
public_00027,2.439471202819732e-08,5.7997940672294135e-08,2.914754531957442e-06,0.9999969005584717,8.978734911124775e-08,2.2998933868478844e-09
public_00028,0.0001237160322489217,2.627906360430643e-05,2.9839797207387164e-05,9.356702321383636e-06,0.000652917253319174,0.9991579055786133
public_00029,0.21791516244411469,0.1068594753742218,0.5399860739707947,0.00020904888515360653,0.004589767195284367,0.13044045865535736
public_00030,1.5571271702596867e-11,1.6266363811467954e-09,4.3442935360182844e-10,1.0,1.1836124969022421e-08,1.0529244837131913e-10
public_00031,0.0006059911684133112,0.0006546393851749599,0.00013705379387829453,0.00018994635320268571,0.00037254721974022686,0.9980399012565613
public_00032,0.04075749218463898,0.42591649293899536,0.011185208335518837,0.0007180684478953481,0.002143318997696042,0.519279420375824
public_00033,5.313364454195835e-06,0.006607776507735252,0.9933591485023499,2.2273581635090522e-05,1.007066884994856e-06,4.555223313218448e-06
