Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00001,0.04253588244318962,0.02301258035004139,0.09653028100728989,0.028271937742829323,0.029865333810448647,0.7797840237617493
public_00002,1.2443397281458601e-06,2.239038394691306e-06,3.798418401856907e-05,9.763247362570837e-05,7.765083864796907e-07,0.9998600482940674
public_00003,0.9207460880279541,0.002746925223618746,0.0587785430252552,0.00935909803956747,0.004872587975114584,0.0034967861138284206
public_00004,0.05048038810491562,0.030720259994268417,0.035572513937950134,0.06165104731917381,0.02669958584010601,0.7948761582374573
public_00005,0.002576905768364668,0.011585780419409275,0.9853968024253845,0.00020173225493635982,0.0001990922464756295,3.9746057154843584e-05
public_00006,0.00031997141195461154,0.988422691822052,0.011233692988753319,4.09808706081094e-07,1.7072277103125089e-07,2.3038182916934602e-05
public_00007,0.004394795745611191,0.6729323863983154,0.2760808765888214,0.011500904336571693,0.0006227290141396224,0.034468378871679306
public_00008,1.7170281353173777e-05,7.368346268776804e-05,0.0017239449080079794,0.996695876121521,4.654262738768011e-05,0.0014428447466343641
public_00009,9.727776983936565e-08,4.7437595185328973e-07,0.9999974966049194,1.2231348378577422e-08,3.9285069641792347e-10,1.9397048163227737e-06
public_00010,1.031807306262067e-09,8.886046742873077e-08,1.0634164482326014e-06,8.247500318248058e-07,6.597263180196933e-09,0.9999979734420776
public_00011,0.03146274387836456,0.06800884008407593,0.17145702242851257,0.14039304852485657,0.05151878297328949,0.5371596217155457
public_00012,0.8557289242744446,0.00890636071562767,0.008073101751506329,0.0023471612948924303,0.004169180989265442,0.12077517062425613
public_00013,1.9342186874382605e-07,0.5672211050987244,0.43277812004089355,8.673954710047838e-08,5.933006530511875e-09,4.762665639646002e-07
public_00014,0.020807858556509018,0.04211296886205673,0.021249806508421898,0.014894749037921429,0.04708065465092659,0.8538539409637451
public_00015,0.00010419656609883532,0.0016426597721874714,0.0025381718296557665,0.00032358738826587796,0.0006057186401449144,0.9947856068611145
public_00016,0.7479462027549744,0.012129832990467548,0.14764755964279175,0.0031784072052687407,0.003984775859862566,0.08511324226856232
public_00017,0.0036915047094225883,0.0023509899619966745,0.0015268020797520876,0.0016271527856588364,3.969396129832603e-05,0.9907638430595398
public_00018,0.5178980827331543,0.05426054447889328,0.0579385943710804,0.022904841229319572,0.029877619817852974,0.31712037324905396
public_00019,0.0006253147148527205,0.0029925601556897163,0.03195086121559143,0.0023590039927512407,0.0033486937172710896,0.9587236046791077
public_00020,0.006512477062642574,0.0046554203145205975,0.012202082201838493,0.938713014125824,0.0037848229985684156,0.0341322124004364
public_00021,2.326928267848416e-07,0.6667230129241943,0.3332640826702118,6.70241263378557e-07,7.655778944126723e-08,1.1961368727497756e-05
public_00022,2.2765161702409387e-05,0.008112234994769096,0.9909789562225342,6.398282857844606e-05,1.583847733854782e-05,0.000806183903478086
public_00023,0.891145646572113,0.0011994109954684973,0.003432289231568575,0.012024621479213238,0.00724298320710659,0.0849551260471344
public_00024,3.4180816328444052e-06,4.330911735905829e-07,5.464095920615364e-06,3.970606940129073e-06,0.9999756813049316,1.1115693268948235e-05
public_00025,7.408323199342703e-07,1.5225289644149598e-05,3.5486424167174846e-05,1.6238704120041803e-05,6.141563630990277e-07,0.9999316930770874
public_00026,0.011276300065219402,0.587419331073761,0.3299061954021454,0.007792219519615173,0.005860364530235529,0.05774552375078201
public_00027,2.3630591385881416e-06,0.0016844305209815502,0.002618844620883465,0.9955804944038391,1.8514647592837719e-09,0.00011380721116438508
public_00028,0.0073895202949643135,0.021179290488362312,0.2440807819366455,0.04041370749473572,0.04103788733482361,0.6458988189697266
public_00029,0.012243067845702171,0.10667569935321808,0.12704473733901978,0.016917530447244644,0.009857011958956718,0.7272619009017944
public_00030,1.0300150279363152e-06,5.66290837014094e-05,5.2461124141700566e-05,0.9991974234580994,2.8084269843020593e-07,0.0006922758766449988
public_00031,3.69124784072028e-08,3.2989967735375103e-07,9.869440873444546e-06,8.928702300181612e-06,4.9202935770154e-07,0.9999803304672241
public_00032,0.0072017391212284565,0.03359292075037956,0.6570733189582825,0.0046418108977377415,0.0034569534473121166,0.2940332889556885
public_00033,3.7074041059348417e-10,0.004255787003785372,0.9957441687583923,3.160965378334879e-10,8.953536696776343e-12,1.2788915482175867e-09
public_00034,0.004288441501557827,0.00665880274027586,0.04363803192973137,0.2041672021150589,0.11409061402082443,0.6271569728851318
public_00035,1.5707273632870056e-06,0.45706814527511597,0.5429299473762512,2.3862295250864918e-08,1.6670668179230574e-09,3.125529985936737e-07
public_00036,0.1799667328596115,0.024474136531352997,0.1377587914466858,0.023779861629009247,0.12784183025360107,0.5061786770820618
public_00037,0.00030408366001211107,0.00020723299530800432,0.00035483678220771253,0.0033299755305051804,0.0001756380224833265,0.9956282377243042
public_00038,0.0011425160337239504,0.002838502172380686,0.9957764744758606,9.798863175092265e-06,1.9750132196350023e-06,0.0002306607784703374
public_00039,7.332574750762433e-05,0.957801342010498,0.02551392838358879,8.824805991025642e-05,2.682926060515456e-05,0.016496330499649048
public_00040,5.107746255816892e-05,0.15719355642795563,0.8419845700263977,3.0422241252381355e-05,3.049446377190179e-06,0.0007372518302872777
public_00041,3.142317268611805e-07,3.1270665203919634e-06,4.108639041078277e-05,0.9998644590377808,4.984819952369435e-06,8.595957478974015e-05
public_00042,1.7429423678549938e-05,3.407494295970537e-05,0.00021784380078315735,0.007642301730811596,0.9902535080909729,0.0018347796285524964
public_00043,0.0008475189679302275,0.002673782641068101,0.005174622405320406,0.003998760133981705,0.004602336324751377,0.9827029705047607
public_00044,0.0001654349616728723,0.014451735652983189,0.006595527287572622,0.0010006665252149105,0.0007171311299316585,0.9770695567131042
public_00045,0.8907181620597839,0.024988997727632523,0.008373253978788853,0.007073012180626392,0.004392646718770266,0.06445393711328506
public_00046,0.0034133363515138626,0.011378633789718151,0.07376832515001297,0.04222681745886803,0.019389202818274498,0.8498237133026123
public_00047,0.0014550182968378067,0.0046202936209738255,0.02122463658452034,0.9007358551025391,0.0008407338173128664,0.07112345844507217
public_00048,2.0516836229944602e-07,0.9994290471076965,0.0005703740753233433,1.6471218833302714e-09,5.590648777253904e-11,3.402691959308868e-07
public_00049,5.2266173611315025e-09,0.0375819057226181,0.9624176025390625,5.5224824713207e-09,1.312447095447311e-10,4.0448225036016083e-07
public_00050,6.591616141804479e-09,0.9974967837333679,0.002503186697140336,1.5445100753908036e-09,1.3613461746775357e-10,5.4006189742494826e-08
public_00051,0.0022417460568249226,0.5491877794265747,0.42546725273132324,8.127473734020896e-07,1.8595686768207997e-08,0.023102425038814545
public_00052,0.010672864504158497,0.0032429280690848827,0.013043288141489029,0.910236656665802,0.0033863475546240807,0.0594179593026638
public_00053,0.003196733770892024,0.0006538383895531297,0.0038093531038612127,0.6301509141921997,0.00010731929796747863,0.3620818555355072
public_00054,0.0023817718029022217,0.24566955864429474,0.7253451347351074,0.0020693596452474594,0.000649327237624675,0.023884819820523262
public_00055,0.012909436598420143,0.0004187658487353474,0.0029628481715917587,0.00024536336422897875,0.000418956798966974,0.9830446243286133
public_00056,3.793924285844241e-09,1.456489151507867e-08,2.1311765863174514e-07,3.5972281153817676e-08,0.9999934434890747,6.294023023656337e-06
public_00057,0.09335659444332123,0.04569799080491066,0.20600180327892303,0.02080032229423523,0.3854438066482544,0.24869942665100098
public_00058,0.0008282192284241319,0.35024142265319824,0.2464500069618225,0.0006567352102138102,0.0008252803236246109,0.4009983241558075
public_00059,6.38905112282373e-05,0.9376344084739685,0.06082781404256821,0.00012276497727725655,1.5873225493123755e-05,0.0013352148234844208
public_00060,3.930748334823875e-06,0.002258460968732834,0.9977359771728516,2.7159097726325854e-07,2.3417083383492354e-08,1.440489086235175e-06
public_00061,0.007899299263954163,0.0022778527345508337,0.00557590089738369,0.0012055760016664863,0.020321449264883995,0.9627199172973633
public_00062,4.161530887358822e-05,0.29733821749687195,0.6927269101142883,9.340916585642844e-05,4.251728023518808e-05,0.00975728314369917
public_00063,0.005108425859361887,0.002215668326243758,0.009147721342742443,0.011572446674108505,0.0034827650524675846,0.9684728980064392
public_00064,0.5161029100418091,0.03620648756623268,0.06388424336910248,0.012339095585048199,0.030826199799776077,0.3406410813331604
public_00065,0.0659133642911911,0.06806451082229614,0.11079662293195724,0.08696562796831131,0.24571117758750916,0.42254871129989624
public_00066,0.0003480801242403686,0.9888910055160522,0.010696172714233398,1.339063783234451e-05,4.334516233939212e-06,4.6990258852019906e-05
public_00067,0.0021676630713045597,0.0030622463673353195,0.9536235928535461,0.007422968279570341,0.00015828717732802033,0.033565178513526917
public_00068,0.005686439108103514,0.0028660644311457872,0.004189871251583099,0.973879873752594,0.004476727452129126,0.008900938555598259
public_00069,0.14290165901184082,0.03667687624692917,0.8176337480545044,0.0010533810127526522,0.000262459710938856,0.0014719567261636257
public_00070,8.593823440605775e-05,0.0006250777514651418,0.004558477085083723,0.9584178924560547,4.074677417520434e-05,0.03627195209264755
public_00071,4.348017682787031e-05,0.047518160194158554,0.9475062489509583,1.4153583833831362e-05,4.790982188751514e-07,0.004917502868920565
public_00072,0.0004628615570254624,0.009016687050461769,0.9898087978363037,0.0004230501945130527,0.0001735724217724055,0.00011507172894198447
public_00073,0.006428822409361601,0.07878955453634262,0.06936760246753693,0.009787770919501781,0.006428478751331568,0.8291977643966675
public_00074,0.5233291387557983,0.032945722341537476,0.11805656552314758,0.007453994359821081,0.006945398636162281,0.31126928329467773
public_00075,2.572535231593065e-05,0.6484498381614685,0.3513065278530121,0.00017457174544688314,1.740192374199978e-06,4.155809074291028e-05
public_00076,0.009604481980204582,0.9548038840293884,0.02840260975062847,0.0013925109524279833,0.000324216642184183,0.005472260527312756
public_00077,0.0014106602175161242,0.0007533090538345277,0.0011697838781401515,0.00039017980452626944,0.00085912283975631,0.9954169988632202
public_00078,0.0003631949657574296,0.05160113051533699,0.9443116188049316,0.0029690314549952745,7.468486728612334e-05,0.000680327822919935
public_00079,7.916681170172524e-06,0.9991819262504578,0.0006733696209266782,4.214813884573232e-07,2.1122509963333869e-07,0.00013622452388517559
public_00080,0.026946576312184334,0.01672350987792015,0.1561342179775238,0.004519826266914606,0.011924945749342442,0.7837508916854858
public_00081,1.5845755569898756e-06,3.570622357074171e-05,0.9999324083328247,1.5215652737765595e-08,1.1149507705976447e-10,3.0251270800363272e-05
public_00082,8.036638610064983e-05,0.0012927028583362699,0.9031943678855896,0.0006669317954219878,0.00011553672084119171,0.09465006738901138
public_00083,0.0013210796751081944,0.030931375920772552,0.9146298170089722,0.051540542393922806,0.0007245660526677966,0.0008526165038347244
public_00084,4.970999725628644e-05,0.37449365854263306,0.625414252281189,1.637244895391632e-05,3.8459847928606905e-06,2.213941843365319e-05
public_00085,0.12244822829961777,0.07318294793367386,0.12194302678108215,0.08284841477870941,0.20208445191383362,0.3974928557872772
public_00086,0.014768759720027447,0.7118045687675476,0.07363069802522659,0.008722773753106594,0.010651560500264168,0.1804215908050537
public_00087,0.15974661707878113,0.005074135027825832,0.008368215523660183,0.0029570660553872585,0.017088191583752632,0.8067657351493835
public_00088,0.005038763862103224,0.014397494494915009,0.025760361924767494,0.0017881797393783927,0.0009999937610700727,0.952015221118927
public_00089,0.006183432415127754,0.0018255074974149466,0.04969242960214615,0.010868191719055176,0.006613810546696186,0.9248166084289551
public_00090,0.09460311383008957,0.3208755552768707,0.12008509039878845,0.007528009358793497,0.010493050329387188,0.44641515612602234
public_00091,0.01350876223295927,0.0048120650462806225,0.007149669341742992,0.012103968299925327,0.007910458371043205,0.9545150995254517
public_00092,0.028527358546853065,0.0213461983948946,0.14577992260456085,0.05980212613940239,0.039111342281103134,0.7054330110549927
public_00093,0.46639570593833923,0.0005982108414173126,0.004904912319034338,0.0004238426045048982,0.0020077109802514315,0.5256695747375488
public_00094,7.864455255912617e-06,7.49943355913274e-05,0.0003239960642531514,0.9986566305160522,3.9013928471831605e-05,0.0008974649826996028
public_00095,3.3044918382074684e-05,6.676373942582359e-08,0.9999661445617676,1.1819803091839276e-07,1.2422666229028323e-09,5.355101961868058e-07
public_00096,4.918499325867742e-05,0.0021106956992298365,0.17614060640335083,0.0019612000323832035,4.2736082832561806e-05,0.8196956515312195
public_00097,0.005313249304890633,0.002139334101229906,0.020004572346806526,0.006291190627962351,0.0035824368242174387,0.9626691937446594
public_00098,0.10115893930196762,0.04259038344025612,0.10274958610534668,0.05201985687017441,0.09294872730970383,0.6085325479507446
public_00099,1.853583626143518e-06,0.013602402061223984,0.9856776595115662,7.237286354211392e-06,6.894643433952297e-07,0.0007100426009856164
public_00100,0.6500657796859741,0.0039254166185855865,0.04724311828613281,0.0003501948667690158,0.00023908799630589783,0.2981763482093811
public_00101,0.0115731256082654,0.14850595593452454,0.8349335789680481,0.000283886183751747,3.295957139926031e-05,0.00467053335160017
