Filename,Barking,Howling,Crying,CO_Smoke,GlassBreaking,Other
public_00001.wav,0.6703530550003052,0.016146134585142136,0.07697155326604843,0.025940803810954094,0.19836711883544922,0.012221292592585087
public_00002.wav,0.1214398667216301,0.007007956970483065,0.5020742416381836,0.008905370719730854,0.3558287024497986,0.004743840545415878
public_00003.wav,0.11985486000776291,0.35008081793785095,0.5163313746452332,0.0018278922652825713,0.010837619192898273,0.0010674882214516401
public_00004.wav,0.4855682849884033,0.02701640874147415,0.13689422607421875,0.07305408269166946,0.24022361636161804,0.03724336251616478
public_00005.wav,0.009307479485869408,0.11131959408521652,0.8432390093803406,0.03153086453676224,0.003149745985865593,0.0014532800996676087
public_00006.wav,0.09778980910778046,3.3068758057197556e-05,0.006407593842595816,0.00028248020680621266,0.8953805565834045,0.00010648868192220107
public_00007.wav,0.071414053440094,0.04170318692922592,0.696449875831604,0.014543897472321987,0.15264658629894257,0.02324230968952179
public_00008.wav,0.006732285488396883,0.9355370402336121,0.04706421494483948,0.008439131081104279,0.0010926175164058805,0.0011346471728757024
public_00009.wav,0.0077557312324643135,0.004293943289667368,0.9762625098228455,0.0005457571824081242,0.010097506456077099,0.001044588629156351
public_00010.wav,0.14809024333953857,0.1286863386631012,0.17372851073741913,0.2988658845424652,0.14239907264709473,0.108229860663414
public_00011.wav,0.12199794501066208,0.04045733064413071,0.6720913052558899,0.04274430125951767,0.10390834510326385,0.01880083605647087
public_00012.wav,0.8895806074142456,0.0025099357590079308,0.011854276992380619,0.0073325857520103455,0.08584430068731308,0.002878322498872876
public_00013.wav,0.002794448286294937,0.0001108174619730562,0.9561576247215271,4.703309605247341e-05,0.04083867743611336,5.131166835781187e-05
public_00014.wav,0.43575066328048706,0.030996592715382576,0.04844290018081665,0.4651992619037628,0.015043579041957855,0.004566981457173824
public_00015.wav,0.637008786201477,0.01639404334127903,0.04019244387745857,0.08474507182836533,0.194013312458992,0.02764628827571869
public_00016.wav,0.11267146468162537,0.001019748393446207,0.027618277817964554,0.7931637167930603,0.05837751179933548,0.007149213459342718
public_00017.wav,0.7581760287284851,0.0003341662522871047,0.023623300716280937,0.10409441590309143,0.11365888267755508,0.00011320578778395429
public_00018.wav,0.8990120887756348,0.0016345593612641096,0.0062984684482216835,0.007819926366209984,0.08348535001277924,0.0017495494103059173
public_00019.wav,0.20658031105995178,0.028903380036354065,0.30896419286727905,0.05115489661693573,0.31885597109794617,0.0855412483215332
public_00020.wav,0.006430183537304401,0.9751231670379639,0.009237642399966717,0.004851147066801786,0.0018010186031460762,0.0025570124853402376
public_00021.wav,0.014695825055241585,0.0034074594732373953,0.6671078205108643,0.0019256139639765024,0.30960291624069214,0.003260411089286208
public_00022.wav,0.014677071943879128,0.009813742712140083,0.5884210467338562,0.005247193388640881,0.37921565771102905,0.0026253233663737774
public_00023.wav,0.7285694479942322,0.016637900844216347,0.016270719468593597,0.21063350141048431,0.01672414317727089,0.011164186522364616
public_00024.wav,0.0038223874289542437,9.306529136665631e-06,1.3825402902511996e-06,0.9961504936218262,1.0670914889487904e-05,5.735757440561429e-06
public_00025.wav,0.8069043159484863,0.0008702535997144878,0.022775918245315552,0.05508366599678993,0.11351240426301956,0.0008534478838555515
public_00026.wav,0.4112299680709839,0.005097079556435347,0.17111517488956451,0.002771054394543171,0.40741199254989624,0.002374715404585004
public_00027.wav,0.00034338218392804265,0.9937923550605774,0.0049805184826254845,0.00037642099778167903,0.0002126778563251719,0.00029467561398632824
public_00028.wav,0.10832629352807999,0.08774881064891815,0.46203380823135376,0.14133591949939728,0.09424308687448502,0.10631202161312103
public_00029.wav,0.05113433673977852,0.0021185448858886957,0.5683321952819824,0.0037908342201262712,0.3731935918331146,0.0014304460491985083
public_00030.wav,9.880974175757729e-06,0.9991497993469238,0.0007362112519331276,6.50191941531375e-05,3.0739207431906834e-05,8.317584615724627e-06
public_00031.wav,0.6893905401229858,0.05768830329179764,0.05175739526748657,0.10398499667644501,0.07823418825864792,0.01894458383321762
public_00032.wav,0.5934272408485413,0.015682443976402283,0.16668173670768738,0.017318284139037132,0.19221213459968567,0.014678101986646652
public_00033.wav,0.010500193573534489,0.0018931347876787186,0.380818635225296,0.0013223454589024186,0.6041680574417114,0.0012976218713447452
public_00034.wav,0.018768174573779106,0.5895392298698425,0.009906131774187088,0.375610888004303,0.001052630366757512,0.005122884642332792
public_00035.wav,0.18223349750041962,0.0005869416636414826,0.284676194190979,0.0010342698078602552,0.5304815173149109,0.0009875991381704807
public_00036.wav,0.004518352914601564,0.0008073250064626336,0.014273527078330517,0.9786560535430908,0.001485050073824823,0.0002598307910375297
public_00037.wav,0.34796345233917236,0.03199058398604393,0.0645141452550888,0.2718881368637085,0.16099528968334198,0.12264838814735413
public_00038.wav,0.0686345249414444,0.005440323147922754,0.8479762077331543,0.0050762421451509,0.06791163235902786,0.004960980731993914
public_00039.wav,0.06590244174003601,0.013637734577059746,0.37193411588668823,0.011404374614357948,0.528014063835144,0.009107256308197975
public_00040.wav,0.11915147304534912,0.017072385177016258,0.8096474409103394,0.007069598883390427,0.04254281520843506,0.004516347777098417
public_00041.wav,0.01561811100691557,0.8964075446128845,0.006265899632126093,0.079283207654953,0.0007029687985777855,0.0017221932066604495
