Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00001,9.850583682080583e-10,2.3274440152931675e-09,1.00410474601631e-07,2.6250967266605585e-07,4.331980107963318e-07,0.9999991655349731
public_00002,0.017537759616971016,0.007346599828451872,0.9738221168518066,4.239222835167311e-05,4.244600859237835e-06,0.0012468058848753572
public_00003,0.9962159991264343,1.8263337508983568e-08,0.0027692532166838646,0.0010077805491164327,6.484803094508607e-08,6.9600118877133355e-06
public_00004,8.58585565310932e-07,3.328483160203177e-07,6.169921834953129e-05,3.62484979632427e-06,3.6136407288722694e-07,0.999933123588562
public_00005,0.19826117157936096,0.7962813377380371,0.005382836796343327,3.1238301744451746e-05,1.2048320058966056e-05,3.1331208447227255e-05
public_00006,3.545689833117649e-05,0.17036859691143036,0.8295959830284119,7.224605358402414e-10,6.070858399320755e-11,2.212168503934464e-10
public_00007,3.628750164352823e-06,0.14320993423461914,0.5551718473434448,9.483758731221315e-06,3.361775569032943e-08,0.3016050457954407
public_00008,2.843449253830954e-09,2.3725823389275646e-11,3.636820622432424e-07,5.733024954679422e-05,1.939237881387612e-09,0.9999423027038574
public_00009,0.003021092154085636,1.7451861822337378e-06,0.9969772100448608,1.2867912291270045e-10,2.287931705256905e-14,3.3707467927968082e-09
public_00010,1.712790435703937e-06,1.575711507939559e-06,0.00017014578043017536,6.795271900728039e-08,5.5437915591483033e-08,0.9998264908790588
public_00011,1.8545552649129604e-08,3.9041869737133084e-10,5.0085883884776194e-08,5.931110269585815e-09,1.4048937124755412e-08,0.9999998807907104
public_00012,5.4323784581811196e-08,3.4801240644810605e-07,2.8743036750711326e-07,1.2150985639891587e-06,3.6283754525356926e-06,0.9999945163726807
public_00013,1.5838768376852386e-06,0.0026892495807260275,0.9973092079162598,9.5831437403604e-13,9.395197971386396e-15,6.535997520984438e-09
public_00014,5.560329974230172e-10,6.888107705743662e-12,7.968957937976029e-09,1.2866299171909734e-11,1.3122324844516697e-06,0.9999986886978149
public_00015,5.20208914167597e-06,8.229220611610799e-07,7.087962785590207e-06,1.2182042155473027e-05,0.0014096696395426989,0.998565137386322
public_00016,0.9995601773262024,6.72074520480237e-07,0.0001238154072780162,9.366747377725915e-08,4.4000145749123476e-08,0.0003151361015625298
public_00017,0.4719787836074829,0.09608696401119232,0.31208336353302,7.2043803811538965e-06,1.1625814977378468e-08,0.11984369158744812
public_00018,0.00010381267202319577,5.2379139248159845e-08,3.7393136153696105e-05,1.653710683058307e-06,4.778027005158947e-07,0.9998565912246704
public_00019,1.4076437793164587e-09,3.1100950081963674e-07,0.00011678891314659268,1.044379960291053e-08,1.1557681034446432e-07,0.999882698059082
public_00020,1.1535887696478841e-11,2.641938588471976e-13,4.592943386727555e-11,0.5792040228843689,6.685803993766726e-11,0.4207959771156311
public_00021,6.989774874455179e-07,0.9278308749198914,0.05925634503364563,1.191784349430236e-06,1.0312847820159732e-07,0.012910858727991581
public_00022,1.6792544556665234e-05,0.0005453985068015754,0.990547239780426,4.3256789261647555e-09,4.1728367983218106e-10,0.008890574797987938
public_00023,0.4885929226875305,7.268884655786678e-05,0.04855605587363243,1.4741370932824793e-06,3.612308137235232e-05,0.4627406895160675
public_00024,1.6785239864702817e-08,6.956534653879132e-11,2.2433367663499126e-10,2.742949201106626e-09,0.9994063377380371,0.0005936719244346023
public_00025,0.018133098259568214,0.004386324901133776,0.30981630086898804,6.276298518059775e-05,2.3668551420996664e-06,0.667599081993103
public_00026,1.65269011631608e-05,2.6931107640848495e-05,0.000323145097354427,1.3673974535777234e-05,0.0001490444119554013,0.9994706511497498
public_00027,0.00041736222920008004,7.673753543713246e-07,0.002591726602986455,0.9906257390975952,1.0111443904392559e-09,0.006364299450069666
public_00028,4.234304356032226e-07,1.0736215472206823e-06,3.223206658731215e-05,3.566243522712398e-09,4.896863003978069e-08,0.9999662637710571
public_00029,9.062313210961292e-07,1.5191215396725966e-08,7.750764052616432e-05,2.560165857090624e-09,1.2639554958226995e-09,0.9999215602874756
public_00030,7.490622163340566e-13,4.804690174366189e-13,8.173731830263264e-11,1.0,7.901301738302629e-16,2.2148787248710278e-09
public_00031,0.000673519738484174,4.948286004946567e-06,0.00016270275227725506,3.341332558193244e-06,1.9628589143394493e-05,0.9991359114646912
public_00032,0.0008880499517545104,0.27432918548583984,0.43077197670936584,6.957389996387064e-05,0.00030549519578926265,0.293635755777359
public_00033,1.891850160973263e-06,0.0009966627694666386,0.9990014433860779,2.70463623719408e-10,3.161500358381253e-12,9.02570551630788e-09
public_00034,2.649684802236152e-06,6.568741661716615e-10,6.317787483567372e-05,0.0001440442429156974,0.24822647869586945,0.7515636682510376
public_00035,0.000256318278843537,0.8835951089859009,0.11614865064620972,5.1092376857075905e-11,7.075485163043904e-12,1.3909105811560352e-10
public_00036,6.643725555477431e-06,3.499083023328353e-09,8.555610664373603e-10,4.05130542446841e-08,0.8422685265541077,0.15772470831871033
public_00037,3.4184075047960505e-05,3.4050362955895253e-06,0.0003173189179506153,2.8351376386126503e-05,1.172261454485124e-05,0.999605119228363
public_00038,0.0002694556606002152,2.423484772862139e-07,0.060707345604896545,3.1719473714275637e-09,2.9297333981048723e-07,0.9390226006507874
public_00039,3.818724891857528e-08,7.19850359018892e-05,1.6788888387964107e-05,1.38897561896556e-07,7.65302772265386e-08,0.9999109506607056
public_00040,0.8768388032913208,0.059562742710113525,0.014760659076273441,9.500735131950933e-07,3.8267941704361874e-07,0.048836544156074524
public_00041,2.6472926037968136e-06,5.652638357389606e-10,3.894799192494247e-06,0.9995989203453064,7.409763913557299e-09,0.000394513423088938
public_00042,5.924249979472052e-10,1.910518997779581e-13,7.614842090220009e-10,3.189950747994885e-09,0.9999816417694092,1.839030664996244e-05
public_00043,7.52686958094273e-07,3.961266425989152e-09,1.754435317025127e-07,5.803744329568872e-08,2.5097571779042482e-05,0.9999738931655884
public_00044,0.00025049387477338314,5.6632504907838666e-08,0.0006835489184595644,2.4450383051544122e-08,1.1078270745201735e-06,0.9990648627281189
public_00045,0.0022340535651892424,3.1057384148880374e-06,0.41243183612823486,7.018849373707781e-06,0.0006002200534567237,0.5847237706184387
public_00046,3.0856358534947503e-06,4.024918709433223e-08,1.0469981361893588e-06,1.06103288999293e-05,0.0007828720263205469,0.9992024302482605
public_00047,1.2504405276558828e-05,1.3162375580577645e-06,0.002532423473894596,0.05302055925130844,1.386828557770059e-06,0.9444318413734436
public_00048,0.0001403302449034527,0.9991148114204407,0.0007449088734574616,6.321536183406806e-09,9.97343319042443e-10,9.241946791194167e-11
public_00049,6.521153409266844e-05,0.06588154286146164,0.9340070486068726,2.2646615605026454e-07,1.40003395543431e-08,4.593733683577739e-05
public_00050,2.4115336145769106e-06,0.9895094633102417,0.01048818975687027,1.152540507476374e-09,2.4704863155200485e-11,8.556598096731705e-09
public_00051,1.0457008102093823e-05,0.7382014393806458,0.2617090046405792,2.3678556004824713e-08,1.0917686754652323e-09,7.904502126621082e-05
public_00052,1.055417797428404e-12,1.0165357271219033e-11,4.750456694679883e-10,8.303987328872608e-07,6.689828552230992e-11,0.9999991655349731
public_00053,0.00438730837777257,0.0027324024122208357,0.0010719490237534046,0.6166673302650452,2.6624428528521094e-07,0.3751407563686371
public_00054,0.00015642632206436247,3.304360143374652e-05,0.9998003840446472,6.600864299599607e-10,9.099090925168696e-11,1.0085930625791661e-05
public_00055,0.7920534610748291,2.977487156385905e-06,0.11031989753246307,5.384000360209029e-06,6.933057011337951e-05,0.09754885733127594
public_00056,5.767689797986364e-11,9.211286845995035e-20,2.2236962734876054e-16,1.769285977763161e-14,0.9999998807907104,1.3345680827114847e-07
public_00057,0.03926999866962433,3.9028282117214985e-06,0.053286146372556686,6.799905804655282e-06,0.009750034660100937,0.8976832032203674
