Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00001,0.13888096809387207,0.062219880521297455,0.08284923434257507,0.023137642070651054,0.0960589349269867,0.5968533158302307
public_00002,0.00016618333756923676,0.0003324365825392306,0.0026076443027704954,0.00021511712111532688,9.225946996593848e-05,0.9965863227844238
public_00003,0.9128453731536865,0.004607538692653179,0.027767879888415337,0.007630345411598682,0.033631838858127594,0.013517019338905811
public_00004,0.048094749450683594,0.026170510798692703,0.043811410665512085,0.04987894743680954,0.0646514892578125,0.7673928737640381
public_00005,0.09161418676376343,0.03472446650266647,0.6846768856048584,0.017485426738858223,0.15195009112358093,0.01954900473356247
public_00006,0.08109358698129654,0.8548824191093445,0.045703452080488205,5.738018444390036e-05,0.0007027005194686353,0.01756044663488865
public_00007,0.007372431922703981,0.1361667513847351,0.7847834825515747,0.0685577541589737,0.00012565127690322697,0.0029939187224954367
public_00008,0.0004987807478755713,2.382729871897027e-05,0.0005258361925370991,0.993490993976593,0.005298231728374958,0.00016228202730417252
public_00009,0.001232320792041719,0.0008264569332823157,0.9897704124450684,0.00041373123531229794,7.312906382139772e-05,0.007684019394218922
public_00010,1.0306088370271027e-05,0.0001438868639525026,0.0008472428889945149,6.921296153450385e-05,1.3086094440950546e-05,0.9989162683486938
public_00011,0.023620974272489548,0.017606860026717186,0.08957748860120773,0.11917508393526077,0.0722561851143837,0.6777634620666504
public_00012,0.8811163306236267,0.02522304095327854,0.00994973722845316,0.0020526510197669268,0.015092123299837112,0.06656613200902939
public_00013,0.0007349627558141947,0.7156217694282532,0.28264155983924866,3.439883221290074e-05,4.344490298535675e-05,0.0009238338680006564
public_00014,0.0063451798632740974,0.004301636479794979,0.005428374279290438,0.009172523394227028,0.29513177275657654,0.6796205639839172
public_00015,0.002128742402419448,0.011734425090253353,0.014413335360586643,0.002321964129805565,0.0053875986486673355,0.964013934135437
public_00016,0.3948346972465515,0.012308233417570591,0.02767452970147133,0.012960799969732761,0.41489773988723755,0.13732407987117767
public_00017,0.007632519584149122,0.012782459147274494,0.006045171059668064,0.0002836982312146574,9.278003562940285e-05,0.973163366317749
public_00018,0.23796454071998596,0.0353764146566391,0.059885717928409576,0.024363717064261436,0.03508942201733589,0.6073201298713684
public_00019,0.000979467760771513,0.0017625620821490884,0.008243008516728878,0.0014288732782006264,0.0031140900682657957,0.9844719767570496
public_00020,0.004043275024741888,0.0009396239183843136,0.0018239716300740838,0.9842734336853027,0.0026540413964539766,0.006265760865062475
public_00021,0.000566281727515161,0.7126022577285767,0.28206270933151245,0.00015715892368461937,0.00019091367721557617,0.004420689307153225
public_00022,0.0038358282763510942,0.09920020401477814,0.8726871013641357,0.0017139187548309565,0.0009152788552455604,0.021647673100233078
public_00023,0.4870351552963257,0.011522119864821434,0.027016742154955864,0.018678566440939903,0.06857965886592865,0.38716772198677063
public_00024,0.0006208242848515511,6.841577123850584e-05,0.00020184076856821775,0.001063728705048561,0.9972614049911499,0.0007837487501092255
public_00025,0.00035716796992346644,0.0007698784465901554,0.0018143184715881944,0.0006188831175677478,0.0001254694943781942,0.9963143467903137
public_00026,0.06622906029224396,0.32016366720199585,0.37777408957481384,0.01068916916847229,0.021203961223363876,0.20394013822078705
public_00027,1.7291695257881656e-05,1.5115136875465396e-06,6.0223490436328575e-05,0.9999209642410278,1.0018220919505438e-08,1.4910147783098182e-08
public_00028,0.0035590624902397394,0.004518341738730669,0.07089400291442871,0.019406722858548164,0.07390110194683075,0.8277207612991333
public_00029,0.026593923568725586,0.01929335668683052,0.07225292176008224,0.0189823005348444,0.03189610689878464,0.8309813737869263
public_00030,0.0003350453916937113,0.00018976329010911286,0.00030196417355909944,0.9979378581047058,0.0001863507932284847,0.0010489209089428186
public_00031,5.0541853852337226e-05,0.00020673403923865408,0.0012809340842068195,0.0003207053814548999,5.127705298946239e-05,0.9980897307395935
public_00032,0.024889836087822914,0.05623381584882736,0.19235575199127197,0.0068149142898619175,0.009555898606777191,0.7101497054100037
public_00033,8.345745300175622e-05,0.09813260287046432,0.9013298749923706,1.3906923413742334e-05,9.285580745199695e-06,0.000430967629654333
public_00034,0.0038653176743537188,0.0014369594864547253,0.003785107983276248,0.2032291293144226,0.5246224403381348,0.2630610167980194
public_00035,0.002672272501513362,0.4310816526412964,0.5646154880523682,2.5906738301273435e-05,0.00010715692769736052,0.001497528632171452
public_00036,0.0279339998960495,0.004812388215214014,0.011045957915484905,0.03249873220920563,0.8464438319206238,0.07726512104272842
public_00037,0.0004721026052720845,0.000437957642134279,0.001167355920188129,0.000701845798175782,0.0001337541762040928,0.9970870614051819
public_00038,0.08931275457143784,0.04815079644322395,0.742750346660614,0.0016599248629063368,0.003342930693179369,0.11478329449892044
public_00039,0.0004012381541542709,0.796322226524353,0.12855470180511475,0.00019648806483019143,0.00021662117796950042,0.07430875301361084
public_00040,0.001424211892299354,0.29197779297828674,0.6611753702163696,0.00022661812545266002,0.00021622650092467666,0.04497981816530228
public_00041,0.00012849282938987017,8.252171028289013e-06,9.696315828477964e-05,0.9965309500694275,0.003147433279082179,8.79304570844397e-05
public_00042,0.00018103342154063284,9.137382585322484e-05,0.000345360254868865,0.032340649515390396,0.9562336206436157,0.01080804131925106
public_00043,0.0009811726631596684,0.0021476016845554113,0.004239968024194241,0.005127861630171537,0.021531224250793457,0.9659721255302429
public_00044,0.00037297295057214797,0.0035253921523690224,0.00483345054090023,0.00392500963062048,0.0018823144491761923,0.9854608178138733
public_00045,0.32371264696121216,0.03963620960712433,0.009086702950298786,0.0016176197677850723,0.011029137298464775,0.6149177551269531
