Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00001,0.002551592420786619,0.000903380976524204,0.00014009897131472826,4.1029692511074245e-05,0.0007403157651424408,0.9956235289573669
public_00002,0.002039554761722684,0.0007715789251960814,0.0003626495599746704,0.0002740050258580595,0.000672356050927192,0.9958798885345459
public_00003,0.04931386560201645,0.0007936816546134651,0.9294122457504272,0.0051001510582864285,0.007269287947565317,0.008110927417874336
public_00004,0.0006070435629226267,0.002879134612157941,0.001144054695032537,0.00034103833604604006,0.0013922194484621286,0.9936364889144897
public_00005,0.024986574426293373,0.002689603017643094,0.9328646659851074,0.020443331450223923,0.011921453289687634,0.007094379048794508
public_00006,0.03642719238996506,0.9578543901443481,0.00010478108015377074,8.968830661615357e-05,0.004069669637829065,0.0014542682329192758
public_00007,0.0848541259765625,0.35021981596946716,0.47231221199035645,0.05025888979434967,0.018634242936968803,0.023720692843198776
public_00008,0.000514368643052876,0.007127367425709963,0.006191811989992857,0.9649699330329895,0.006362205371260643,0.014834252186119556
public_00009,1.051452272804454e-05,6.438060609070817e-06,0.9998761415481567,8.961642743088305e-05,1.5818126257727272e-06,1.5707853890489787e-05
public_00010,0.00019757554400712252,0.006733456160873175,0.0021302334498614073,0.0015497247222810984,0.0008989460184238851,0.9884900450706482
public_00011,0.0014233419205993414,0.006446762941777706,0.033271849155426025,0.01125925499945879,0.004950127098709345,0.942648708820343
public_00012,0.011764471419155598,0.07752535492181778,0.009292158298194408,0.013272279873490334,0.0271889828145504,0.8609567284584045
public_00013,1.2887582670373376e-05,0.7698365449905396,0.22960804402828217,0.0002996860130224377,0.00014015506894793361,0.00010279468551743776
public_00014,0.00046762084821239114,0.00020292647241149098,0.0004257399123162031,0.002839959692209959,0.0019441938493400812,0.9941195249557495
public_00015,2.8371867301757447e-05,0.0023801112547516823,1.7757878595148213e-05,3.3710297429934144e-05,0.0024247977416962385,0.9951151609420776
public_00016,0.7997132539749146,0.00021555960120167583,0.031991761177778244,0.0008313124417327344,0.0035649570636451244,0.1636832356452942
public_00017,0.08236891776323318,0.10590692609548569,0.00024041054712142795,5.9102760133100674e-05,0.0026790606789290905,0.8087456226348877
public_00018,0.0020824370440095663,0.021997105330228806,0.007102468051016331,0.007485132664442062,0.009571933187544346,0.9517608880996704
public_00019,5.694525498256553e-06,2.0511947695922572e-06,6.58648161788733e-07,8.898957162273291e-07,2.8096774258301593e-05,0.999962568283081
public_00020,0.005901710595935583,0.007739220280200243,0.010891362093389034,0.1377834528684616,0.004737353418022394,0.8329468965530396
public_00021,0.00013091933215036988,0.9745666980743408,0.012851899489760399,0.0009188124677166343,0.00041256638360209763,0.01111907884478569
public_00022,0.01456474233418703,0.05604887753725052,0.09908880293369293,0.006412778981029987,0.0037284016143530607,0.820156455039978
