Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00001,0.3247184753417969,0.4922751486301422,0.09680275619029999,0.0014687897637486458,0.004513860680162907,0.080221027135849
public_00002,0.00010291289072483778,1.899493145174347e-05,0.03979044780135155,5.033857178204926e-06,1.4256209396990016e-05,0.9600682854652405
public_00003,0.9703834652900696,1.9582091681513702e-07,0.024770556017756462,0.004845586605370045,1.3742527471549693e-07,5.225657240259807e-09
public_00004,0.0018798753153532743,0.02188692055642605,0.006201486103236675,0.00183899886906147,0.009624915197491646,0.9585677981376648
public_00005,0.8109273314476013,3.479274482742767e-06,0.0005858917720615864,0.009853293187916279,0.17862993478775024,5.587014739738549e-10
public_00006,0.00012518557196017355,0.9998747110366821,1.1376820907571528e-07,1.6319100237804918e-10,1.7050524325767924e-09,3.5025999878257608e-09
public_00007,0.0039012483321130276,0.015012959018349648,0.9623544812202454,0.017164340242743492,0.0010636906372383237,0.0005033358465880156
public_00008,2.791653130884697e-08,1.1940110233865653e-08,5.927902748226188e-06,0.9999923706054688,1.6672983065291191e-06,1.0507201775311614e-09
public_00009,1.4345638987833809e-07,1.381530112531948e-09,0.9999998807907104,9.838241332715825e-09,5.843474315536668e-11,3.46117232652432e-08
public_00010,2.2293855650445948e-10,2.862434733685859e-10,6.4998872950639e-10,3.147818117277268e-11,6.05447136869941e-10,1.0
public_00011,7.555548654636368e-05,6.560495239682496e-05,0.00838143564760685,0.0003274661721661687,0.00016005229554139078,0.9909898042678833
public_00012,0.5815517902374268,0.4113369286060333,0.00023481356038246304,3.494409975246526e-05,5.0852777349064127e-05,0.006790707819163799
public_00013,4.6105762437076425e-12,3.383607690921053e-05,0.9999661445617676,8.070996128373142e-14,2.2237658763024637e-12,3.268449421701958e-14
public_00014,7.288836627594719e-07,7.493459179386264e-06,4.197995053800696e-07,1.0502168152015656e-05,0.02011137641966343,0.9798694849014282
public_00015,1.4955064216337632e-05,5.4171632655197755e-05,1.7405798644176684e-05,4.035959591419669e-06,0.00017479014059063047,0.9997345805168152
public_00016,0.9882184863090515,0.0015547879738733172,0.0018980116583406925,2.482658373992308e-06,0.0008231124375015497,0.007503095082938671
public_00017,0.09884007275104523,0.9011563062667847,3.4164011140092043e-06,3.3231428719915357e-10,8.487404556944966e-09,1.7432380161608307e-07
public_00018,0.6517333984375,0.01772986352443695,0.0016207183944061399,0.0009531747200526297,0.001634413143619895,0.32632845640182495
public_00019,1.1855929642479168e-06,0.00010223551362287253,7.618844506396272e-07,2.0301179404214054e-07,0.0001796761789591983,0.9997158646583557
public_00020,1.3585697011819775e-08,3.7071870018223763e-09,1.4867112749228362e-11,1.0,1.4107717660749586e-08,3.532370784764538e-10
public_00021,1.3301738363225013e-05,0.02300836145877838,0.9767190217971802,2.5677158191683702e-05,0.00011237699072808027,0.00012123151100240648
public_00022,1.6593838154221885e-05,0.04483223706483841,0.9538847208023071,0.0009014478418976068,0.00014191493391990662,0.0002232405386166647
public_00023,0.7279105186462402,3.1753137591294944e-05,1.0066845561595983e-06,6.137504533398896e-05,0.01382647268474102,0.2581688463687897
public_00024,9.50904723140411e-06,1.3534407969362228e-12,6.290354128116909e-16,1.5722482994348641e-12,0.9999904632568359,5.312284588352327e-17
public_00025,1.651231650612317e-05,0.0007606332073919475,1.473437987442594e-05,2.6069093905789487e-07,0.0005363699747249484,0.9986715316772461
public_00026,0.000791683851275593,0.8425414562225342,0.156646266579628,1.2656234957830748e-06,3.9584942896908615e-06,1.5445222743437625e-05
public_00027,4.4224655049163175e-09,1.8838706150603457e-09,1.0229356917079713e-07,0.9999998807907104,4.849151125085882e-08,7.642463745183292e-11
public_00028,8.776490290074435e-07,9.545287866785657e-07,2.4656083041918464e-07,9.778442944252674e-09,6.739045784343034e-05,0.9999305009841919
public_00029,1.8766320863505825e-05,0.1277177482843399,0.8582754135131836,2.51859432864876e-06,0.0006472614477388561,0.013338183052837849
public_00030,2.6904985129996145e-16,3.871010449170301e-15,1.4043094228405014e-16,1.0,2.5159930562568267e-13,1.3730620068393758e-15
public_00031,2.634563998071826e-07,2.0216180018906016e-06,1.1681634504157046e-07,9.091802155580808e-08,2.3397697077598423e-06,0.9999951124191284
public_00032,0.0031498284079134464,0.11839609593153,0.0047395541332662106,0.00010480859782546759,0.0006575517472811043,0.8729521036148071
public_00033,2.6527452234859084e-08,0.0002462250995449722,0.9997537732124329,1.18772369717135e-08,1.1590068460520797e-08,5.185821994047046e-09
public_00034,1.0327682502975222e-05,3.7240812389427447e-07,1.365661319141509e-05,0.0016312638763338327,0.04913536086678505,0.9492089748382568
public_00035,6.692744500469416e-05,0.9201217889785767,0.07981046289205551,1.49184486986087e-08,8.02249360276619e-08,7.171499873948051e-07
public_00036,0.6128716468811035,0.0072706351056694984,8.942585736804176e-06,0.00010866812226595357,0.37951353192329407,0.00022652743791695684
public_00037,4.704011189460289e-06,5.555714324145811e-06,2.188227654187358e-06,4.568365170598554e-07,6.572961410711287e-06,0.9999805688858032
public_00038,0.000774129934143275,6.803670657973271e-06,0.7883367538452148,5.723915705857507e-07,0.00033117018756456673,0.21055056154727936
public_00039,0.00013668824976775795,0.025095732882618904,0.026192542165517807,0.0009525807108730078,0.002338960999622941,0.9452835917472839
public_00040,0.09475655853748322,0.004330036696046591,0.898594319820404,0.0013228560565039515,2.7441379643278196e-05,0.0009687779238447547
public_00041,1.5820204035676966e-09,6.583618650246592e-10,2.2332043769779375e-08,0.9999537467956543,4.622695269063115e-05,2.859014891151701e-12
public_00042,2.349691188147096e-12,1.6005297131041485e-12,5.669707147279673e-16,3.956929894854966e-09,1.0,8.8559619706996e-12
