Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00001,0.2585962116718292,0.07087141275405884,0.2388419657945633,0.024074779823422432,0.08568837493658066,0.3219272196292877
public_00002,0.00031238471274264157,0.0003211202856618911,0.0014191310619935393,6.969201058382168e-05,2.137838237104006e-05,0.9978561997413635
public_00003,0.9449934959411621,0.0028545227833092213,0.03694957494735718,0.0018717366037890315,0.005979700945317745,0.0073510026559233665
public_00004,0.11718136072158813,0.03810654580593109,0.06587596982717514,0.04056931287050247,0.04947170615196228,0.6887950897216797
public_00005,0.1201343685388565,0.09042277187108994,0.6529943943023682,0.0028695317450910807,0.12640070915222168,0.007178281433880329
public_00006,0.09791812300682068,0.8461731672286987,0.053089484572410583,8.436799544142559e-05,0.0002618817088659853,0.0024730712175369263
public_00007,0.004044582601636648,0.19342093169689178,0.8001426458358765,0.0003902654570993036,0.00010241341078653932,0.0018991489196196198
public_00008,0.003878624876961112,0.0019309072522446513,0.022338375449180603,0.9581332802772522,0.009149099700152874,0.0045697796158492565
public_00009,2.5854145860648714e-05,5.8494933909969404e-05,0.9998284578323364,1.3186297564971028e-06,3.319208872198942e-07,8.549693302484229e-05
public_00010,1.2219796190038323e-05,0.00020359159680083394,0.0005542454309761524,2.1940302758594044e-05,1.2575463188113645e-05,0.999195396900177
public_00011,0.10396119207143784,0.07306453585624695,0.19260144233703613,0.08608268946409225,0.1274046152830124,0.41688549518585205
public_00012,0.9244322776794434,0.027691485360264778,0.016572710126638412,0.0025538404006510973,0.0063268765807151794,0.022422779351472855
public_00013,0.00015139691822696477,0.6979621648788452,0.301714688539505,1.667979177000234e-06,5.664088803314371e-06,0.00016441020125057548
public_00014,0.02486588805913925,0.011073609814047813,0.012838326394557953,0.0030407418962568045,0.7601797580718994,0.18800164759159088
public_00015,0.02538120374083519,0.062211450189352036,0.03635815903544426,0.004089617170393467,0.025733159855008125,0.8462263345718384
public_00016,0.9297332167625427,0.0034563594963401556,0.02579280361533165,0.0005201615276746452,0.006221284158527851,0.03427623212337494
public_00017,0.1452820897102356,0.14166247844696045,0.017702626064419746,0.0004544972034636885,0.00017708243103697896,0.6947212219238281
public_00018,0.7411442399024963,0.04682132601737976,0.05451255291700363,0.016647931188344955,0.014280254952609539,0.1265936940908432
public_00019,0.0046600718051195145,0.0063557857647538185,0.02476465329527855,0.0013559202197939157,0.01473132986575365,0.9481321573257446
public_00020,0.020956870168447495,0.012776697054505348,0.039243198931217194,0.8660784363746643,0.008065573871135712,0.05287925899028778
public_00021,6.23683154117316e-05,0.4562416076660156,0.5431277751922607,5.076762590761064e-06,1.602050178917125e-05,0.0005471996264532208
public_00022,0.0017147496109828353,0.1150800883769989,0.8754957318305969,0.000445979560026899,0.000738486007321626,0.006524980533868074
public_00023,0.8904346227645874,0.007558205630630255,0.012983339838683605,0.006476933602243662,0.04735294356942177,0.0351940356194973
public_00024,0.00017866428242996335,5.685026280843886e-06,3.4350356145296246e-05,1.659953522903379e-05,0.9996777772903442,8.693719428265467e-05
public_00025,0.0012257841881364584,0.005547762382775545,0.003406350966542959,0.00017415950424037874,9.71301706158556e-05,0.989548921585083
public_00026,0.056017257273197174,0.6344937682151794,0.2531841993331909,0.0036143625620752573,0.009880995377898216,0.04280942305922508
public_00027,0.003949825186282396,0.03530513867735863,0.3654947876930237,0.5951064825057983,2.1856504872630467e-07,0.00014356248721014708
public_00028,0.018485426902770996,0.012441492639482021,0.17278128862380981,0.01991085521876812,0.47570303082466125,0.30067798495292664
public_00029,0.1081199198961258,0.21627356112003326,0.2462933510541916,0.012153339572250843,0.03174622356891632,0.38541364669799805
public_00030,0.00031270671752281487,0.0022488832473754883,0.002385492669418454,0.9931807518005371,2.170012339774985e-05,0.001850559376180172
public_00031,5.0921840738737956e-05,0.0002139449497917667,0.0006078908336348832,0.00010928989649983123,5.3985422709956765e-05,0.9989639520645142
public_00032,0.06666048616170883,0.12222474068403244,0.6089580655097961,0.0044011143036186695,0.011316124349832535,0.18643945455551147
public_00033,2.1549255961872404e-06,0.08325829356908798,0.9167295694351196,5.507871847498791e-08,9.952791657497073e-08,9.799498002394103e-06
public_00034,0.006895259488373995,0.0017460793023929,0.007736507337540388,0.0049164509400725365,0.8730077147483826,0.10569800436496735
public_00035,0.0006135338335298002,0.46691933274269104,0.5323207974433899,3.2971177006402286e-06,1.1245862879150081e-05,0.00013181423128116876
public_00036,0.16629497706890106,0.014095477759838104,0.05554104223847389,0.016322629526257515,0.5731779932975769,0.17456784844398499
public_00037,0.0031760171987116337,0.001127001829445362,0.0016395981656387448,0.0010102929081767797,0.0007172693149186671,0.9923298954963684
public_00038,0.08340803533792496,0.026026101782917976,0.8884754180908203,4.3959400500170887e-05,0.0002440139214741066,0.0018024349119514227
public_00039,0.0014577104011550546,0.7472525835037231,0.20196500420570374,0.00021325115812942386,0.0007350489031523466,0.048376403748989105
public_00040,0.0015501892194151878,0.18018655478954315,0.8114715218544006,1.763183536240831e-05,8.046230504987761e-05,0.006693682633340359
public_00041,4.6455163101200014e-05,1.877493559732102e-05,0.00019941103528253734,0.9995378255844116,0.0001799663732526824,1.7541588022140786e-05
public_00042,0.00012102759501431137,2.6347708626417443e-05,0.00035392915015108883,0.001462094485759735,0.9949508905410767,0.0030857401434332132
public_00043,0.013491705991327763,0.009926567785441875,0.01594529300928116,0.005777051672339439,0.24193213880062103,0.7129272818565369
public_00044,0.03816177323460579,0.21866200864315033,0.09891415387392044,0.0122315539047122,0.04751010239124298,0.5845203995704651
public_00045,0.911930501461029,0.033440910279750824,0.006010197568684816,0.0009063476463779807,0.006692319642752409,0.04101972654461861
