Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00001,0.0005601069424301386,0.0016765217296779156,0.005203500390052795,0.00039274952723644674,0.00037484444328583777,0.9917923212051392
public_00002,0.1788167655467987,0.09388723224401474,0.6929581165313721,0.003591681132093072,0.001767449895851314,0.028978796675801277
public_00003,0.9258511066436768,0.0006131345289759338,0.056948088109493256,0.00026190810604020953,0.00013987493002787232,0.016185995191335678
public_00004,0.07952845841646194,0.01862586848437786,0.24449872970581055,0.01813066005706787,0.012178008444607258,0.6270382404327393
public_00005,0.6536849737167358,0.1332811713218689,0.19025225937366486,0.0017607110785320401,0.0020916450303047895,0.0189292561262846
public_00006,0.28732678294181824,0.467943400144577,0.2409290075302124,0.0005791396251879632,0.0006541560287587345,0.002567519433796406
public_00007,0.03261547535657883,0.034648869186639786,0.2241356372833252,0.023328622803092003,0.005374534521251917,0.6798968315124512
public_00008,0.0037395795807242393,0.0001354581763735041,0.015096751041710377,0.009492217563092709,0.0002706011582631618,0.971265435218811
public_00009,0.1828949749469757,0.014796490781009197,0.7158405780792236,0.00450420007109642,0.002121787751093507,0.07984191179275513
public_00010,0.0021520352456718683,0.0034056559670716524,0.052955493330955505,0.0009363178978674114,0.001121188048273325,0.9394292235374451
public_00011,0.009130464866757393,0.0011394273024052382,0.022103337571024895,0.0008844352560117841,0.0015789372846484184,0.9651634097099304
public_00012,0.031032618135213852,0.013263565488159657,0.04409957304596901,0.00424096779897809,0.0031552438158541918,0.9042081236839294
public_00013,0.03720429167151451,0.8285878896713257,0.13117840886116028,0.00023340288316830993,0.00010327393101761118,0.002692615380510688
public_00014,0.007934311404824257,0.00047351213288493454,0.007279329467564821,7.647920574527234e-05,0.012716417200863361,0.9715200066566467
public_00015,0.03094969503581524,0.015413169749081135,0.07545679807662964,0.0036484382580965757,0.013967499136924744,0.8605644106864929
public_00016,0.8279178738594055,0.005196009762585163,0.08964391052722931,0.0004252476792316884,0.0007053803419694304,0.07611162215471268
public_00017,0.3612446188926697,0.15631531178951263,0.42802339792251587,0.0002752260188572109,8.947636524681002e-05,0.05405193939805031
public_00018,0.319452166557312,0.014016542583703995,0.26764896512031555,0.009604612365365028,0.0062144165858626366,0.38306328654289246
public_00019,0.010481452569365501,0.005739392712712288,0.04602762684226036,0.0010199550306424499,0.004602930508553982,0.9321286678314209
public_00020,0.0002845345879904926,0.00023278070148080587,0.0017909570597112179,0.1188146099448204,3.8761907489970326e-05,0.8788383603096008
public_00021,0.026525957509875298,0.5779492259025574,0.33569419384002686,0.0049011800438165665,0.002891277428716421,0.05203816667199135
public_00022,0.039391595870256424,0.2549481987953186,0.588313102722168,0.0007191089680418372,0.0007272796356119215,0.1159006655216217
public_00023,0.43920788168907166,0.004379135090857744,0.48671674728393555,0.0004391400725580752,0.0015476212138310075,0.06770946085453033
