Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00001,0.24513094127178192,0.12101560086011887,0.3490476608276367,0.00869566947221756,0.0011926657753065228,0.27491751313209534
public_00002,0.06640689074993134,0.004214220680296421,0.02813097834587097,0.0017318489262834191,0.0005195018602535129,0.8989964723587036
public_00003,0.993331253528595,0.0003604337980505079,0.005676417611539364,0.0001933564926730469,0.00042550155194476247,1.2941544810018968e-05
public_00004,0.05304332450032234,0.028849532827734947,0.012578741647303104,0.019580649212002754,0.012485472485423088,0.8734622001647949
public_00005,0.03934067487716675,0.007261794991791248,0.8464674949645996,0.0017250364180654287,0.10487615317106247,0.00032886082772165537
public_00006,0.004945612512528896,0.9828450679779053,0.011998209170997143,1.4012452993483748e-05,1.406825390404265e-06,0.00019571105076465756
public_00007,0.01623850129544735,0.04294315725564957,0.9349016547203064,0.005524445325136185,0.00021730769367422909,0.0001749460061546415
public_00008,8.372982119908556e-05,3.275467634011875e-06,0.000264079513726756,0.9995245933532715,0.00012349085591267794,8.546580829715822e-07
public_00009,0.002210682025179267,4.0415827243123204e-05,0.9972468614578247,7.844936044421047e-05,5.462145054480061e-06,0.00041809523827396333
public_00010,8.604628237662837e-05,0.0004060482024215162,0.000425285950768739,0.00023787135432939976,2.5689687390695326e-05,0.9988190531730652
public_00011,0.010696777142584324,0.01819826103746891,0.02840004488825798,0.012426098808646202,0.001241322373971343,0.9290375709533691
public_00012,0.9931524991989136,0.004223543219268322,0.0005279849283397198,6.999238394200802e-05,0.00010845367796719074,0.0019174721091985703
public_00013,1.9510094716679305e-05,0.023266037926077843,0.976713240146637,3.501116339066357e-07,4.1528952010594367e-07,5.697274332305824e-07
public_00014,0.00016392342513427138,1.4559636838384904e-05,9.298600161855575e-06,4.749742947751656e-05,0.06505665928125381,0.9347079992294312
public_00015,0.0031088863033801317,0.021976426243782043,0.0014523804420605302,0.00047250784700736403,0.0008161848527379334,0.9721736311912537
public_00016,0.9332125782966614,0.009863290004432201,0.036871153861284256,0.00012192715075798333,0.004697134718298912,0.015233884565532207
public_00017,0.7933271527290344,0.18038150668144226,0.019442716613411903,0.0001524734980193898,8.678436279296875e-05,0.006609401199966669
public_00018,0.8634401559829712,0.023731214925646782,0.02305091731250286,0.006626664660871029,0.004334738478064537,0.0788162425160408
