Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00001,1.898927681764917e-10,2.554001454768695e-09,1.4812556736742977e-09,3.5765460038028607e-10,7.502977794615617e-09,1.0
public_00002,0.11115507781505585,0.0050085545517504215,0.8813496828079224,5.421576588560129e-06,4.62314289961796e-07,0.0024807825684547424
public_00003,0.9883211255073547,4.8078565434428455e-11,0.011678689159452915,8.45694358986293e-09,7.712178812235848e-11,1.4742765586106543e-07
public_00004,5.00522446600371e-07,2.3777910485023313e-07,1.1512938726809807e-05,5.704647264792584e-06,2.2104430286162824e-07,0.9999817609786987
public_00005,0.977321445941925,0.004014795646071434,0.01865694485604763,1.2937675819557626e-06,2.8867447099401033e-07,5.141451765666716e-06
public_00006,0.00048674640129320323,0.2915835380554199,0.7079296708106995,1.6901818611358976e-08,6.618386394485753e-11,1.5142017639746541e-09
public_00007,1.0119925946128205e-06,0.0001574596535647288,0.03405355289578438,0.00012939276348333806,2.1567236885289276e-08,0.9656586647033691
public_00008,4.817924548206065e-08,2.3231333523554554e-10,2.5290579287684523e-05,0.008180812932550907,4.169348866156497e-09,0.9917938113212585
public_00009,0.005445646587759256,1.652056766943133e-07,0.9945541620254517,7.5234951601999e-10,1.535463244181287e-13,1.3404842791331362e-09
public_00010,6.518408923739116e-08,1.396094972960782e-07,7.163138798205182e-05,3.3750668926302296e-09,1.526688886421823e-09,0.9999281167984009
public_00011,4.2823650403533975e-08,1.999197918323148e-09,5.9103115290781716e-08,2.0773079256741767e-08,1.6907097233342938e-07,0.9999997615814209
public_00012,8.661264473630581e-06,2.1786599972983822e-06,1.1666126738418825e-05,8.339563706272202e-09,4.4427434886529227e-07,0.9999769926071167
public_00013,8.138721363515344e-10,0.00023982173297554255,0.9997602105140686,2.1159061915770883e-12,5.672389727093407e-17,1.4733843478609288e-08
public_00014,1.2059047337087403e-11,2.78680334017678e-12,7.922092842838069e-11,4.776876526171696e-14,1.0646219834598014e-06,0.999998927116394
public_00015,4.5251788094446965e-08,1.241628524439875e-07,6.254273330341675e-07,6.077435443785362e-08,6.288589247560594e-06,0.999992847442627
public_00016,0.9999785423278809,1.7160212451017287e-07,2.0331104678916745e-05,4.3568545993188934e-10,2.5867960551373415e-11,9.793640174393659e-07
public_00017,0.08476991951465607,2.0981513443985023e-05,0.914795994758606,4.608307485609586e-11,6.865080877903329e-13,0.00041312965913675725
public_00018,0.008292367681860924,1.6888444633877953e-06,0.00022094682208262384,3.0579417398257647e-06,6.198692403813766e-08,0.9914817810058594
public_00019,1.2810530733986525e-06,3.2123324444910395e-07,0.000182018440682441,5.010409154238005e-08,3.371812624664017e-07,0.9998160004615784
public_00020,1.7408985155688804e-14,3.9838263438986277e-13,8.41086589264961e-10,0.00011108174658147618,2.8388047663453764e-13,0.9998888969421387
public_00021,2.948208361885918e-07,0.01673916168510914,0.9824271202087402,1.2562519486891688e-06,1.4969995021374416e-08,0.0008321790373884141
public_00022,4.9677080824039876e-05,0.00013310794020071626,0.5359712243080139,4.626188765399775e-09,7.157422210468667e-09,0.46384596824645996
public_00023,0.060980044305324554,3.670827709356672e-06,0.009775180369615555,4.089370975179918e-08,2.348546877328772e-05,0.929217517375946
public_00024,2.0553290596581064e-05,3.4983068530891615e-07,3.7865632407374505e-07,6.382663286785828e-08,0.9998145699501038,0.00016408381634391844
public_00025,0.0658096894621849,0.0010821825126186013,0.3795680105686188,7.404979442071635e-06,9.26434438497381e-07,0.55353182554245
public_00026,0.00031968363327905536,0.00013382216275203973,0.004592777695506811,3.6473952036431e-07,3.691542133310577e-06,0.9949496984481812
public_00027,1.435583908460103e-05,1.989080150588407e-10,0.00044106709538027644,0.9995442032814026,8.602299238604297e-14,4.0565106473877677e-07
public_00028,2.725138074310962e-05,3.6686407156594214e-07,9.121964126279636e-07,6.143474062803023e-10,1.7270442853600798e-08,0.9999715089797974
public_00029,4.766176431303393e-08,3.351166455445309e-08,2.829636650858447e-05,9.151197161161306e-11,2.860470749155297e-10,0.9999716281890869
public_00030,4.074990123115185e-09,9.440218384781929e-09,5.37486410934207e-09,1.0,2.2491657516478247e-13,9.620663640741434e-13
public_00031,0.0063023348338902,0.0001359458692604676,0.08954314142465591,1.4663332876807544e-05,7.948785787448287e-05,0.9039243459701538
public_00032,1.7130114429164678e-05,9.179899643640965e-05,0.0008204192854464054,1.998882453335682e-06,4.950051788910059e-06,0.9990636706352234
public_00033,2.1541267415159382e-05,0.0010251852218061686,0.998953104019165,4.676431331063213e-08,3.2244068526310343e-12,1.6268764113647194e-07
public_00034,4.886035185336368e-07,2.4185145552912957e-10,6.527791640564828e-08,4.307412837079028e-06,0.00016004795907065272,0.9998350143432617
public_00035,0.00851767510175705,0.23279312252998352,0.7586889863014221,5.011913373209609e-08,1.5209793424730833e-09,5.142798897850298e-08
public_00036,0.000105339138826821,2.041347180181674e-08,2.5381523549583562e-09,2.2975704894179216e-08,0.012232204899191856,0.9876624345779419
public_00037,2.8833972010033904e-06,4.805029902854585e-07,3.9036684029269964e-05,2.391307134530507e-06,9.118861044044024e-08,0.9999550580978394
public_00038,8.631548553239554e-06,5.5345001470641364e-08,8.915559010347351e-05,5.607845854349591e-10,2.3205868160403043e-07,0.9999018907546997
public_00039,6.293567333948147e-10,2.667115666099562e-07,1.2055784281983506e-06,2.0926117727526616e-08,1.157759133008085e-08,0.9999984502792358
public_00040,0.9672603607177734,0.00012085138587281108,0.03260346129536629,3.4385156055805055e-08,1.2195683574134364e-08,1.5275116311386228e-05
public_00041,2.931022322627541e-07,5.441618267099102e-10,3.537761585903354e-05,0.9974543452262878,8.364516856929072e-10,0.002510001650080085
public_00042,2.107637198447976e-12,2.0473272870861342e-13,2.387462786062472e-13,7.06980252118683e-10,0.9999833106994629,1.664123010414187e-05
public_00043,1.1185758097553844e-07,2.958449041301492e-10,8.061468825815155e-09,3.164534745359049e-10,6.460107329075981e-07,0.9999992847442627
public_00044,5.0216858653584495e-05,6.999506751981244e-09,5.1194401748944074e-05,1.0309175041411933e-10,7.965682335964175e-09,0.9998985528945923
public_00045,0.00014199943689163774,1.0624863655550598e-08,0.00040917954174801707,2.5484354626570394e-09,1.5414684639836196e-06,0.9994472861289978
public_00046,2.7026038296185106e-08,6.049978740207962e-09,2.2713235736659954e-08,6.505047167593148e-08,2.5621011445764452e-05,0.999974250793457
public_00047,1.3906532331020571e-05,1.785106178431306e-05,0.03689194843173027,0.8747372627258301,1.6680009196079482e-07,0.08833877742290497
public_00048,1.2197599062346853e-05,0.9991969466209412,0.0007908629486337304,2.3272331617363307e-08,5.319459317476571e-10,2.9154361147476493e-09
public_00049,3.858791387756355e-05,0.04793828725814819,0.952022910118103,6.080317405121605e-08,1.8734776230378003e-10,1.1121725407292615e-07
public_00050,0.00011447917495388538,0.4396790862083435,0.5602062940597534,5.9238470129230336e-08,2.931114725934769e-11,7.278067215565898e-08
public_00051,2.262936959596118e-06,0.7854578495025635,0.21299180388450623,1.3149863207218004e-06,2.572026758240753e-10,0.0015468610217794776
public_00052,1.6831852480813508e-13,6.059949634110162e-13,8.649575847230473e-12,1.5567293587537279e-07,1.6258581937364514e-12,0.9999998807907104
public_00053,8.136578799167182e-06,1.1688860723779726e-07,1.2016558912364417e-06,0.9999401569366455,9.084575973428155e-12,5.043747296440415e-05
public_00054,0.1040993258357048,0.008587248623371124,0.8873109221458435,2.0882957869616803e-06,1.0398167049618934e-10,4.1970429265347775e-07
public_00055,0.9918091893196106,7.353549325017639e-09,0.0078124706633389,1.626902945695008e-09,1.4867759468017994e-08,0.00037835707189515233
public_00056,4.326197733384163e-10,7.85948001592754e-16,1.4294903888733917e-15,2.8520052496679073e-15,0.9999991655349731,8.52781226967636e-07
public_00057,1.308419768975e-06,6.473880489465955e-07,1.0239694425706602e-08,1.1160351753858322e-08,3.2181719689106103e-07,0.999997615814209
public_00058,1.2815814898203826e-06,2.272187202834175e-06,8.586466719862074e-07,1.857997666832034e-08,0.00020101228437852114,0.9997945427894592
public_00059,0.6988604664802551,0.27452149987220764,0.026616983115673065,9.190114269586047e-07,9.06087813286327e-13,1.7606018332116946e-07
public_00060,1.5819312082498982e-08,0.00010314115206710994,0.9998968839645386,3.2665875213111484e-12,4.0112151881294134e-13,9.8931671743685e-09
public_00061,1.3862088366067837e-08,8.256435812814544e-11,1.5481571580266973e-08,8.5774992664156e-10,1.4499441931548063e-06,0.9999985694885254
public_00062,0.0008242257172241807,2.5436454507143935e-06,0.9773736000061035,1.879536171145446e-08,2.0959024737976506e-08,0.021799646317958832
public_00063,0.41827690601348877,1.6560084986849688e-05,0.5325551629066467,1.64868879437563e-07,1.708576391479255e-08,0.04915112629532814
public_00064,5.53520003165886e-08,1.2493337919750047e-07,1.1395417054416157e-08,1.5838283462521474e-10,1.258518955715715e-09,0.9999997615814209
public_00065,3.2367235558439234e-09,3.2792063509035074e-10,2.120103398395301e-11,1.4100613121570404e-08,0.09886261075735092,0.9011374115943909
public_00066,0.0011321392375975847,0.9155294299125671,0.02499968931078911,0.0011623975588008761,7.61217888793908e-05,0.05710028111934662
