Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00001,0.16318801045417786,0.0540250763297081,0.06798777729272842,0.032082006335258484,0.038906197994947433,0.6438109278678894
public_00002,8.21639405330643e-05,0.00016726790636312217,0.0005306770326569676,0.00021370523609220982,4.555587292998098e-05,0.9989606142044067
public_00003,0.8425795435905457,0.004261312074959278,0.13572803139686584,0.006971938535571098,0.00466998340561986,0.005789190996438265
public_00004,0.10353802889585495,0.04493480920791626,0.028629835695028305,0.0641399621963501,0.0493081770837307,0.7094492316246033
public_00005,0.01217737514525652,0.00986499059945345,0.9720472097396851,0.003084664000198245,0.0025034553837031126,0.00032228525378741324
public_00006,0.07051558792591095,0.7487921714782715,0.17907966673374176,3.2282328902510926e-05,0.0001013407381833531,0.0014789113774895668
public_00007,0.02523425780236721,0.1516817808151245,0.8121849298477173,0.010773825459182262,2.5683775675133802e-05,9.950944513548166e-05
public_00008,0.0007729548960924149,3.240330261178315e-05,0.0006958544836379588,0.9978760480880737,0.0005911187618039548,3.1598661735188216e-05
public_00009,2.7939568099100143e-05,2.123779631801881e-05,0.999925971031189,6.490666692116065e-06,2.774149550077709e-07,1.808722117857542e-05
public_00010,4.444354999577627e-06,0.0001168310918728821,0.0002911759656853974,8.991206414066255e-05,1.6656171283102594e-05,0.9994810223579407
public_00011,0.029103374108672142,0.03236006572842598,0.06910029798746109,0.21910427510738373,0.0391322560608387,0.6111997365951538
public_00012,0.7789075374603271,0.041436806321144104,0.01428654883056879,0.006142825819551945,0.007979660294950008,0.15124669671058655
public_00013,0.00017418418428860605,0.4289383590221405,0.5708506107330322,6.301327175606275e-06,6.621864940825617e-06,2.3905860871309415e-05
public_00014,0.017675865441560745,0.009727397002279758,0.007781628053635359,0.03911054879426956,0.29184216260910034,0.6338624358177185
public_00015,0.0015711813466623425,0.015778303146362305,0.00684046745300293,0.0022995970211923122,0.005012442823499441,0.9684980511665344
public_00016,0.6301270723342896,0.024491582065820694,0.08000541478395462,0.04086971655488014,0.02671523578464985,0.19779103994369507
public_00017,0.02840958908200264,0.06422755122184753,0.012016898021101952,0.0052932752296328545,0.0002659509773366153,0.8897867798805237
public_00018,0.5329236388206482,0.04001651704311371,0.023686017841100693,0.014211336150765419,0.013271594420075417,0.37589097023010254
public_00019,0.0009147604578174651,0.0017138138646259904,0.0037860521115362644,0.0014471742324531078,0.0031305935699492693,0.9890075922012329
public_00020,0.003920829854905605,0.0006588836549781263,0.00028031039983034134,0.9938856959342957,0.00016934543964453042,0.0010848650708794594
public_00021,0.0001377523149130866,0.6421284675598145,0.35736677050590515,3.580382326617837e-05,5.919750765315257e-05,0.0002719926997087896
public_00022,0.001764504937455058,0.09055428206920624,0.9028093814849854,0.0010513594606891274,0.00021701141668017954,0.003603402292355895
public_00023,0.8151822090148926,0.011165252886712551,0.006910823751240969,0.00390735175460577,0.009080749936401844,0.15375357866287231
public_00024,0.0019996529445052147,4.845824514632113e-05,0.00026269257068634033,0.010784824378788471,0.9865949153900146,0.0003093967097811401
public_00025,0.00025011569960042834,0.001852464280091226,0.0010035732993856072,0.0013376212446019053,0.00019002228509634733,0.9953662157058716
public_00026,0.046779029071331024,0.5132281184196472,0.2949661314487457,0.01682107336819172,0.012672883458435535,0.11553274095058441
public_00027,0.0005656342837028205,7.874284347053617e-05,0.0015022826846688986,0.9978532195091248,1.0323957155833341e-07,2.5632180822299233e-08
public_00028,0.012191671878099442,0.006424522493034601,0.1960449516773224,0.06526774168014526,0.056737080216407776,0.6633341312408447
public_00029,0.06551464647054672,0.08547443151473999,0.09780863672494888,0.025698889046907425,0.05034482106566429,0.6751586198806763
public_00030,0.0015971023822203279,0.0017470635939389467,0.0004678393015637994,0.9948315024375916,0.00015818975225556642,0.0011982477735728025
public_00031,2.7227593818679452e-05,0.00018022248696070164,0.0003114051651209593,0.00033387140138074756,7.717085827607661e-05,0.9990701079368591
public_00032,0.02104674093425274,0.06822694092988968,0.24641723930835724,0.013069112785160542,0.0035295758862048388,0.647710382938385
public_00033,6.089968792366562e-06,0.012865732423961163,0.9871266484260559,4.318168578265613e-07,2.586177458852035e-07,8.524295367351442e-07
public_00034,0.020225806161761284,0.005369183607399464,0.007537015713751316,0.5095240473747253,0.20337581634521484,0.25396811962127686
