Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00001,0.28171154856681824,0.15698374807834625,0.4262588918209076,0.01217179000377655,0.0027032538782805204,0.1201707124710083
public_00002,0.0037319364491850138,0.0008850669837556779,0.004112910944968462,0.0003930003149434924,0.00010165134881390259,0.9907754063606262
public_00003,0.9940609335899353,0.0005816218908876181,0.004483920056372881,0.0001688620977802202,0.0005342130898497999,0.00017042882973328233
public_00004,0.022437240928411484,0.012766621075570583,0.00493240263313055,0.008452238515019417,0.006150571163743734,0.9452608823776245
public_00005,0.053313855081796646,0.10166163742542267,0.832612931728363,0.0004279582644812763,0.011778262443840504,0.00020529513130895793
public_00006,0.0038471058942377567,0.9907355904579163,0.005229203496128321,6.882361503812717e-06,1.2953243640367873e-05,0.00016825980856083333
public_00007,0.03968017175793648,0.12632673978805542,0.7759637832641602,0.038462746888399124,0.007950063794851303,0.011616461910307407
public_00008,0.2114599347114563,0.034229397773742676,0.0719439834356308,0.5386874675750732,0.11734487861394882,0.02633437141776085
public_00009,0.0005110129714012146,0.00036582950269803405,0.9985632300376892,4.382384940981865e-05,1.9223965864512138e-05,0.0004969301517121494
public_00010,1.7331947674392723e-05,6.294326885836199e-05,8.098254329524934e-05,8.867370343068615e-05,1.8813685528584756e-05,0.9997312426567078
public_00011,0.04844839498400688,0.05161458998918533,0.06977308541536331,0.12817507982254028,0.030705347657203674,0.6712835431098938
public_00012,0.9526619911193848,0.023358969017863274,0.01400032639503479,0.0009574212599545717,0.00024601182667538524,0.008775182999670506
public_00013,4.3044830817962065e-05,0.03764421120285988,0.9622980356216431,2.322283762623556e-06,9.996066182793584e-06,2.345301709283376e-06
public_00014,0.0242854543030262,0.003455690573900938,0.004137550946325064,0.0064903199672698975,0.0777142345905304,0.8839167952537537
public_00015,0.01331558357924223,0.015062669292092323,0.0033136906567960978,0.0050820340402424335,0.004536820109933615,0.9586891531944275
public_00016,0.9552407264709473,0.0020161112770438194,0.0047571491450071335,0.00019322447769809514,0.0017296101432293653,0.03606310486793518
public_00017,0.6909684538841248,0.15858100354671478,0.12364433705806732,0.0014083674177527428,0.0008352171280421317,0.024562586098909378
public_00018,0.48545634746551514,0.04644263908267021,0.04361230880022049,0.018319780007004738,0.006603930611163378,0.3995649218559265
public_00019,0.004033571574836969,0.023644883185625076,0.0031711102928966284,0.00048569298814982176,0.0007542562671005726,0.9679104685783386
public_00020,0.007226777262985706,0.0033329043071717024,0.0048978631384670734,0.9650712609291077,0.002478854265064001,0.016992416232824326
public_00021,0.0005526717868633568,0.17441482841968536,0.8237819075584412,0.00023121913545764983,0.0003709704033099115,0.0006483730394393206
public_00022,0.0005221852916292846,0.03770912066102028,0.9605126976966858,0.000271121331024915,0.0004395890864543617,0.0005452271434478462
public_00023,0.7494097352027893,0.005843122489750385,0.0016764160245656967,0.0024071282241493464,0.09753558039665222,0.14312797784805298
public_00024,0.0021327801514416933,7.315693073906004e-05,3.645836841315031e-05,6.207214755704626e-05,0.9976335763931274,6.198495248099789e-05
public_00025,0.011567637324333191,0.013893679715692997,0.007508546579629183,0.0006524499040096998,0.0004983001854270697,0.9658793210983276
public_00026,0.0317324623465538,0.7314242124557495,0.23245102167129517,0.000640052487142384,0.0014126423047855496,0.0023395707830786705
public_00027,0.0018340743845328689,0.0031268089078366756,0.015469006262719631,0.9784506559371948,4.864076618105173e-05,0.001070927013643086
public_00028,0.016822993755340576,0.009472026489675045,0.01973821595311165,0.0037325683515518904,0.048468656837940216,0.9017655253410339
public_00029,0.06322456151247025,0.0933111235499382,0.5260944366455078,0.0018633867148309946,0.001696963794529438,0.3138095736503601
public_00030,5.229543603491038e-06,9.964287164621055e-05,1.4184592146193609e-05,0.9997135996818542,6.288329927883751e-07,0.00016671149933245033
public_00031,0.0012314481427893043,0.001047623693011701,0.0010648390743881464,0.0014918424421921372,0.0015003725420683622,0.9936639070510864
public_00032,0.0736638605594635,0.6745628118515015,0.12127526849508286,0.002366485306993127,0.001777313300408423,0.12635426223278046
public_00033,3.4563687222544104e-05,0.012497520074248314,0.9874000549316406,9.644600140745752e-06,1.1224428817513399e-05,4.6991859562695026e-05
public_00034,0.015993250533938408,0.002174507826566696,0.003127344883978367,0.027976587414741516,0.8195910453796387,0.13113729655742645
public_00035,0.0012376822996884584,0.572566032409668,0.4257185757160187,5.6397707339783665e-06,2.708164174691774e-05,0.0004450701817404479
public_00036,0.304150253534317,0.01223599724471569,0.011576570570468903,0.0024609011597931385,0.47685596346855164,0.19272036850452423
