Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00001,0.45117517780320426,0.3310638791600198,0.3310638791600198,0.0002160043950425461,0.00042205143836326897,-0.11394099195664964
public_00002,0.09543206294377644,0.09543206294377644,0.09543206294377644,0.000609847076702863,0.0016936134779825807,0.7114003506139852
public_00003,0.32574038235706837,0.001955793113880333,0.001955793113880333,0.0018554645357653499,2.5738385375007056e-05,0.6684668284940306
public_00004,0.10495569308598836,0.10495569308598836,0.10495569308598836,0.003158706473186612,0.015724923461675644,0.6662492908071727
public_00005,0.10896989732465556,0.0009318364722971824,0.0009318364722971824,0.0015225036768242717,0.00014130664931144565,0.8875026194046144
public_00006,0.12109870320905713,0.8427990762994426,0.8427990762994426,2.355942569920444e-07,3.166471742588328e-07,-0.8066974080493736
public_00007,0.038649976759818294,0.23125500846900948,0.23125500846900948,0.029958080500364304,0.005705691408365965,0.4631762343934325
public_00008,0.00856132060289383,0.00856132060289383,0.00856132060289383,0.971244215965271,0.00306833628565073,3.485940396785736e-06
public_00009,0.0035425520408831623,0.0014724100125856343,0.0014724100125856343,0.00018819552497006953,3.037174064957071e-05,0.9932940606683259
public_00010,3.053566130499045e-05,3.053566130499045e-05,3.053566130499045e-05,2.703198515519034e-05,0.00018910526705440134,0.9996922557638754
public_00011,0.023219396670659382,0.023219396670659382,0.023219396670659382,0.007998690009117126,0.008129247464239597,0.9142138725146651
public_00012,0.6053681480035564,0.38120544761442865,0.38120544761442865,1.0541774827288464e-05,3.0807743314653635e-05,-0.36782039275055567
public_00013,0.0013051883993806246,0.45216033304167524,0.45216033304167524,5.828389362250164e-07,1.1610634231828953e-07,0.09437344657199032
public_00014,0.03761200358470281,0.03761200358470281,0.03761200358470281,0.0061915600672364235,0.17292903363704681,0.7080433955416083
public_00015,0.006140504653255145,0.006140504653255145,0.006140504653255145,0.0010560131631791592,0.014082076027989388,0.966440396849066
public_00016,0.6054434918949028,0.014394455376275261,0.014394455376275261,0.00011028286826331168,0.0006594104925170541,0.36499790399176635
public_00017,0.7878466844558716,0.211526557803154,0.211526557803154,3.728097830446586e-09,2.2720969994338702e-08,-0.2108998265112474
public_00018,0.054577516243687896,0.5112569768145114,0.5112569768145114,0.0009309237939305604,0.0008091023191809654,-0.07883149598582229
public_00019,0.005048456912239392,0.005048456912239392,0.005048456912239392,0.0005564021412283182,0.008406170643866062,0.9758920564781874
public_00020,8.226317974428336e-05,8.226317974428336e-05,8.226317974428336e-05,0.999653697013855,9.450855577597395e-05,5.004891136195511e-06
public_00021,0.009545270597038857,0.5039495040172852,0.5039495040172852,0.0018137823790311813,0.0011891513131558895,-0.020447212323796427
public_00022,0.011139471318202698,0.2232349465351291,0.2232349465351291,0.004081175662577152,0.0027768337167799473,0.535532626232182
public_00023,0.03866578886906306,0.03866578886906306,0.03866578886906306,0.0011449051089584827,0.019954731687903404,0.8629029965959489
public_00024,0.0003452941697711746,0.0003452941697711746,0.0003452941697711746,7.096698482200736e-06,0.9989570379257202,-1.713351593934931e-08
public_00025,0.18418184062459986,0.6190583252236159,0.6190583252236159,9.81903649517335e-05,0.011572903953492641,-0.4339695853902761
public_00026,0.042134178598825844,0.9284148167934063,0.9284148167934063,5.2201694415998645e-06,8.090463779808488e-06,-0.8989771228188599
public_00027,0.0004272743050629894,0.0004272743050629894,0.0004272743050629894,0.9986819624900818,3.5578003007685766e-05,6.365917215589434e-07
public_00028,0.010361178467671076,0.010361178467671076,0.010361178467671076,0.0005147225456312299,0.004741175100207329,0.9636605669511482
public_00029,0.015911101270944528,0.3399844563637089,0.3399844563637089,4.1172595956595615e-05,0.00023459563090000302,0.3038442177747811
public_00030,5.492890826038395e-06,5.492890826038395e-06,5.492890826038395e-06,0.9999793767929077,4.14143596572103e-06,3.0986484489403665e-09
public_00031,0.0009071655416240295,0.0009071655416240295,0.0009071655416240295,0.00048537281691096723,0.0017437472706660628,0.9950493832875509
public_00032,0.15630475680033365,0.15630475680033365,0.15630475680033365,0.0008168009226210415,0.007282136473804712,0.5229867922025733
public_00033,0.0037566530797885495,0.4788811408417448,0.4788811408417448,0.00025378557620570064,7.527888374170288e-05,0.038152000776774386
public_00034,0.01078855867187182,0.01078855867187182,0.01078855867187182,0.1736792027950287,0.15115325152873993,0.6428018696606159
public_00035,0.2722460036423229,0.5351699030739496,0.5351699030739496,5.170174404156569e-07,2.7482008135848446e-07,-0.3425866016277439
public_00036,0.8948790106277471,0.009180753300086497,0.009180753300086497,2.7597143343882635e-05,0.004055666737258434,0.08267621889147758
public_00037,0.0005139905260875821,0.0005139905260875821,0.0005139905260875821,6.805217708460987e-05,0.0006829064222984016,0.9977070698223542
public_00038,0.08679360525089841,0.020935694268599647,0.020935694268599647,0.000524535309523344,0.004534222185611725,0.8662762487167672
public_00039,0.011117271523883754,0.3458805989292024,0.3458805989292024,0.0094194570556283,0.010877075605094433,0.27682499795698867
public_00040,0.07593454502812236,0.02036550720635466,0.02036550720635466,0.0017853104509413242,0.00045761969522573054,0.8810915104130013
public_00041,0.0007030171497414509,0.0007030171497414509,0.0007030171497414509,0.9903590083122253,0.007525298278778791,6.641959771513939e-06
public_00042,5.981983974834293e-08,5.981983974834293e-08,5.981983974834293e-08,2.711011802603025e-05,0.9999699592590332,2.7511634215215963e-06
public_00043,0.00041531515307724476,0.00041531515307724476,0.00041531515307724476,0.00014481565449386835,0.46787330508232117,0.5307359338039532
public_00044,0.0002066512436916431,0.0002066512436916431,0.0002066512436916431,0.000421441305661574,0.016079962253570557,0.9828786427096929
public_00045,0.6167761509323668,0.17357015972912038,0.17357015972912038,0.000552940764464438,0.003855994902551174,0.031674593942376816
public_00046,0.0007298519679655632,0.0007298519679655632,0.0007298519679655632,0.0005257455632090569,0.05920885130763054,0.9380758472252637
public_00047,0.13760100801785788,0.13760100801785788,0.13760100801785788,0.04277554899454117,0.02459803968667984,0.5198233872652054
public_00048,0.012118723811438192,0.7982405307846037,0.7982405307846037,3.0717308163730195e-06,5.776853413408389e-07,-0.6086034347968032
public_00049,0.00582023488990821,0.7208011608623899,0.7208011608623899,9.892315574688837e-05,6.478784780483693e-05,-0.44758626761823983
public_00050,0.0002296717051639731,0.9811604639284468,0.9811604639284468,4.077391622558935e-06,1.797922436708177e-06,-0.9625564748761168
public_00051,0.06314572230838067,0.285821009090494,0.285821009090494,1.7567950635566376e-05,3.358223693794571e-06,0.36519133333630194
public_00052,0.04308822254339854,0.04308822254339854,0.04308822254339854,0.8679855465888977,0.0009640682837925851,0.0017857174971140921
public_00053,0.016644351184368134,0.016644351184368134,0.016644351184368134,0.05233263596892357,0.0007554424228146672,0.8969788680551574
public_00054,0.06153984689724035,0.10593596873257471,0.10593596873257471,0.0015929174842312932,0.000983174191787839,0.7240121239615911
public_00055,0.00648774579167366,0.00648774579167366,0.00648774579167366,3.8771828258177266e-05,0.00020694831619039178,0.9802910424805305
public_00056,1.0042591943223064e-08,1.0042591943223064e-08,1.0042591943223064e-08,5.214529323893657e-07,0.9999994039535522,4.446573953487132e-08
public_00057,0.0028055859729647636,0.0028055859729647636,0.0028055859729647636,0.012304910458624363,0.1972387582063675,0.7820395734161139
public_00058,0.0008870426875849565,0.0008870426875849565,0.0008870426875849565,4.957586497766897e-05,0.005000393372029066,0.9922889027002384
public_00059,0.007085881760960949,0.415138099200524,0.415138099200524,0.0002017022779909894,8.426573003816884e-06,0.16242779098699622
public_00060,0.10566071851645376,0.5143284975005713,0.5143284975005713,2.170310472138226e-05,4.111963789910078e-05,-0.13438053626021684
public_00061,0.012796400735775629,0.012796400735775629,0.012796400735775629,0.00023148446052800864,0.016229022294282913,0.9451502910378622
public_00062,0.049573090521219276,0.6973643341929687,0.6973643341929687,0.0021660258062183857,0.01852717064321041,-0.4649949553565855
public_00063,0.06385168613443071,0.5972809391376899,0.5972809391376899,3.1882529583526775e-05,1.0319595276087057e-05,-0.25845576653467006
public_00064,0.41891545863024504,0.5516595409369458,0.5516595409369458,1.944083152238818e-07,3.656346052594017e-07,-0.5222351005470571
public_00065,0.002260894669840733,0.002260894669840733,0.002260894669840733,0.001058473833836615,0.5064188241958618,0.48574001796077937
public_00066,0.0029615441543008048,0.9489675222571776,0.9489675222571776,8.022464317036793e-05,4.4400570914149284e-05,-0.9010212138827405
public_00067,0.013441251283524025,0.018748641567635893,0.018748641567635893,0.00281060254201293,0.00020071725884918123,0.9460501457803421
public_00068,0.0225222110748291,0.0225222110748291,0.0225222110748291,0.8837097883224487,0.046369779855012894,0.002353798598051071
public_00069,0.8307570195115481,0.02068419077708028,0.02068419077708028,7.265106978593394e-05,3.282901889178902e-05,0.1277691188456136
public_00070,0.010736459245284399,0.010736459245284399,0.010736459245284399,0.9541420340538025,0.012602045200765133,0.0010465430095791817
public_00071,0.0037531150187968265,0.3578146947180656,0.3578146947180656,8.177347626769915e-05,3.611493593780324e-05,0.2804996071328665
public_00072,0.018970104896378626,0.10660804944567026,0.10660804944567026,0.07029449939727783,0.0025994188617914915,0.6949198779532115
public_00073,0.024439019461472828,0.024439019461472828,0.024439019461472828,0.004364169668406248,0.010083389468491077,0.9122353824786842
