train_00176,0,Barking
train_00076,0,Barking
train_00100,0,Barking
train_00024,0,Barking
train_00189,0,Barking
train_00093,0,Barking
train_00142,0,Barking
train_00115,0,Barking
train_00090,0,Barking
train_00066,0,Barking
train_00003,0,Barking
train_00126,0,Barking
train_00133,0,Barking
train_00162,0,Barking
train_00095,0,Barking
train_00188,0,Barking
train_00098,0,Barking
train_00061,0,Barking
train_00054,0,Barking
train_00200,0,Barking
train_00365,1,Howling
train_00321,1,Howling
train_00320,1,Howling
train_00310,1,Howling
train_00201,1,Howling
train_00272,1,Howling
train_00255,1,Howling
train_00240,1,Howling
train_00226,1,Howling
train_00316,1,Howling
train_00318,1,Howling
train_00397,1,Howling
train_00208,1,Howling
train_00263,1,Howling
train_00275,1,Howling
train_00301,1,Howling
train_00386,1,Howling
train_00385,1,Howling
train_00211,1,Howling
train_00205,1,Howling
train_00440,2,Crying
train_00515,2,Crying
train_00592,2,Crying
train_00573,2,Crying
train_00421,2,Crying
train_00596,2,Crying
train_00468,2,Crying
train_00545,2,Crying
train_00460,2,Crying
train_00518,2,Crying
train_00466,2,Crying
train_00433,2,Crying
train_00599,2,Crying
train_00575,2,Crying
train_00439,2,Crying
train_00428,2,Crying
train_00483,2,Crying
train_00520,2,Crying
train_00441,2,Crying
train_00546,2,Crying
train_00800,3,COSmoke
train_00775,3,COSmoke
train_00731,3,COSmoke
train_00671,3,COSmoke
train_00644,3,COSmoke
train_00624,3,COSmoke
train_00724,3,COSmoke
train_00725,3,COSmoke
train_00722,3,COSmoke
train_00638,3,COSmoke
train_00755,3,COSmoke
train_00723,3,COSmoke
train_00635,3,COSmoke
train_00733,3,COSmoke
train_00735,3,COSmoke
train_00708,3,COSmoke
train_00763,3,COSmoke
train_00773,3,COSmoke
train_00618,3,COSmoke
train_00664,3,COSmoke
train_00942,4,GlassBreaking
train_00916,4,GlassBreaking
train_00987,4,GlassBreaking
train_00936,4,GlassBreaking
train_00977,4,GlassBreaking
train_00883,4,GlassBreaking
train_00831,4,GlassBreaking
train_00859,4,GlassBreaking
train_00899,4,GlassBreaking
train_00901,4,GlassBreaking
train_00880,4,GlassBreaking
train_00804,4,GlassBreaking
train_00861,4,GlassBreaking
train_00865,4,GlassBreaking
train_00941,4,GlassBreaking
train_00851,4,GlassBreaking
train_00983,4,GlassBreaking
train_00933,4,GlassBreaking
train_00902,4,GlassBreaking
train_00912,4,GlassBreaking
train_01085,5,Vacuum
train_00909,5,Other
train_01128,5,Cat
train_01090,5,Vacuum
train_01071,5,Vacuum
train_01117,5,Cat
train_01100,5,Blender
train_01108,5,Electrics
train_01013,5,Vacuum
train_01118,5,Cat
train_01075,5,Vacuum
train_01145,5,Dishes
train_01131,5,Cat
train_01015,5,Vacuum
train_01193,5,Dishes
train_01189,5,Dishes
train_01093,5,Blender
train_01196,5,Dishes
train_01051,5,Vacuum
train_01114,5,Cat
