train_00061,0,Barking
train_00093,0,Barking
train_00098,0,Barking
train_00126,0,Barking
train_00095,0,Barking
train_00191,0,Barking
train_00066,0,Barking
train_00162,0,Barking
train_00105,0,Barking
train_00024,0,Barking
train_00142,0,Barking
train_00054,0,Barking
train_00003,0,Barking
train_00147,0,Barking
train_00100,0,Barking
train_00090,0,Barking
train_00133,0,Barking
train_00190,0,Barking
train_00115,0,Barking
train_00176,0,Barking
train_00332,1,Howling
train_00337,1,Howling
train_00262,1,Howling
train_00286,1,Howling
train_00201,1,Howling
train_00231,1,Howling
train_00326,1,Howling
train_00282,1,Howling
train_00205,1,Howling
train_00246,1,Howling
train_00214,1,Howling
train_00383,1,Howling
train_00272,1,Howling
train_00313,1,Howling
train_00334,1,Howling
train_00210,1,Howling
train_00336,1,Howling
train_00249,1,Howling
train_00434,2,Crying
train_00575,2,Crying
train_00518,2,Crying
train_00513,2,Crying
train_00595,2,Crying
train_00467,2,Crying
train_00581,2,Crying
train_00481,2,Crying
train_00578,2,Crying
train_00412,2,Crying
train_00563,2,Crying
train_00488,2,Crying
train_00478,2,Crying
train_00537,2,Crying
train_00530,2,Crying
train_00423,2,Crying
train_00404,2,Crying
train_00448,2,Crying
train_00420,2,Crying
train_00415,2,Crying
train_00638,3,COSmoke
train_00682,3,COSmoke
train_00744,3,COSmoke
train_00645,3,COSmoke
train_00618,3,COSmoke
train_00641,3,COSmoke
train_00733,3,COSmoke
train_00748,3,COSmoke
train_00766,3,COSmoke
train_00610,3,COSmoke
train_00722,3,COSmoke
train_00717,3,COSmoke
train_00678,3,COSmoke
train_00726,3,COSmoke
train_00688,3,COSmoke
train_00685,3,COSmoke
train_00609,3,COSmoke
train_00625,3,COSmoke
train_00626,3,COSmoke
train_00689,3,COSmoke
train_00809,4,GlassBreaking
train_00890,4,GlassBreaking
train_00894,4,GlassBreaking
train_00851,4,GlassBreaking
train_00832,4,GlassBreaking
train_00930,4,GlassBreaking
train_00874,4,GlassBreaking
train_00990,4,GlassBreaking
train_00905,4,GlassBreaking
train_00865,4,GlassBreaking
train_00944,4,GlassBreaking
train_00861,4,GlassBreaking
train_00830,4,GlassBreaking
train_00840,4,GlassBreaking
train_00872,4,GlassBreaking
train_00805,4,GlassBreaking
train_00902,4,GlassBreaking
train_00982,4,GlassBreaking
train_00863,4,GlassBreaking
train_00860,4,GlassBreaking
train_01010,5,Vacuum
train_01110,5,Electrics
train_01065,5,Vacuum
train_01163,5,Dishes
train_01003,5,Vacuum
train_01101,5,Electrics
train_01130,5,Cat
train_01106,5,Electrics
train_01114,5,Cat
train_01098,5,Blender
train_01060,5,Vacuum
train_01046,5,Vacuum
train_01148,5,Dishes
train_01094,5,Blender
train_01068,5,Vacuum
train_01007,5,Vacuum
train_01176,5,Dishes
train_01138,5,Cat
train_01077,5,Vacuum
train_01075,5,Vacuum
train_01054,5,Vacuum
